,date.dd.mm.yy.,bd_liz_id,MR_O2_min,marker_sample,FMS,time_in_chamber,Geno.pheno,Date.Hatched,Phenotypic.Sex,Genotypic.Sex,mass,svl_mm,match,start_mass_g,end_mass_g,Final_MR_O2_min
36,12/4/21,427,2.775866504,43760,1,65,XYm,8/2/21,Male,XY,0.836,29,Data_04-13-2021_Bassiana.exp.5,0.446,0.39,0.042705639
37,12/4/21,447,1.743319235,9800,1,65,XXf,1/2/21,Female,XX,0.781,31,Data_04-13-2021_Bassiana.exp.4,0.421,0.36,0.026820296
38,12/4/21,447,1.748020674,13830,1,65,XXf,1/2/21,Female,XX,0.781,31,Data_04-13-2021_Bassiana.exp.4,0.421,0.36,0.026892626
39,12/4/21,447,1.650033008,18050,1,65,XXf,1/2/21,Female,XX,0.781,31,Data_04-13-2021_Bassiana.exp.4,0.421,0.36,0.025385123
40,12/4/21,447,1.50139548,22250,1,65,XXf,1/2/21,Female,XX,0.781,31,Data_04-13-2021_Bassiana.exp.4,0.421,0.36,0.023098392
41,12/4/21,447,1.328363885,26450,1,65,XXf,1/2/21,Female,XX,0.781,31,Data_04-13-2021_Bassiana.exp.4,0.421,0.36,0.020436367
42,12/4/21,447,1.083238772,30650,1,65,XXf,1/2/21,Female,XX,0.781,31,Data_04-13-2021_Bassiana.exp.4,0.421,0.36,0.016665212
43,12/4/21,447,0.945608198,34760,1,65,XXf,1/2/21,Female,XX,0.781,31,Data_04-13-2021_Bassiana.exp.4,0.421,0.36,0.014547818
44,12/4/21,447,0.857554769,38960,1,65,XXf,1/2/21,Female,XX,0.781,31,Data_04-13-2021_Bassiana.exp.4,0.421,0.36,0.01319315
45,12/4/21,447,0.929077316,43160,1,65,XXf,1/2/21,Female,XX,0.781,31,Data_04-13-2021_Bassiana.exp.4,0.421,0.36,0.014293497
46,12/4/21,448,1.935506997,12200,1,65,XYm,1/2/21,Male,XY,0.814,30,Data_04-13-2021_Bassiana.exp.8,0.436,0.378,0.029777031
47,12/4/21,448,1.864199909,16250,1,65,XYm,1/2/21,Male,XY,0.814,30,Data_04-13-2021_Bassiana.exp.8,0.436,0.378,0.028679999
48,12/4/21,448,1.824009692,20450,1,65,XYm,1/2/21,Male,XY,0.814,30,Data_04-13-2021_Bassiana.exp.8,0.436,0.378,0.028061688
49,12/4/21,448,1.682342609,24650,1,65,XYm,1/2/21,Male,XY,0.814,30,Data_04-13-2021_Bassiana.exp.8,0.436,0.378,0.025882194
50,12/4/21,448,1.447203089,28850,1,65,XYm,1/2/21,Male,XY,0.814,30,Data_04-13-2021_Bassiana.exp.8,0.436,0.378,0.022264663
51,12/4/21,448,1.193006445,33050,1,65,XYm,1/2/21,Male,XY,0.814,30,Data_04-13-2021_Bassiana.exp.8,0.436,0.378,0.018353945
52,12/4/21,448,1.428268618,37160,1,65,XYm,1/2/21,Male,XY,0.814,30,Data_04-13-2021_Bassiana.exp.8,0.436,0.378,0.021973363
53,12/4/21,448,1.240449502,41360,1,65,XYm,1/2/21,Male,XY,0.814,30,Data_04-13-2021_Bassiana.exp.8,0.436,0.378,0.019083838
54,12/4/21,448,1.282974496,45560,1,65,XYm,1/2/21,Male,XY,0.814,30,Data_04-13-2021_Bassiana.exp.8,0.436,0.378,0.019738069
55,12/4/21,449,0.809613678,8600,1,65,XYm,1/2/21,Male,XY,0.697,30,Data_04-13-2021_Bassiana.exp.2,0.378,0.319,0.012455595
56,12/4/21,449,0.807322284,12630,1,65,XYm,1/2/21,Male,XY,0.697,30,Data_04-13-2021_Bassiana.exp.2,0.378,0.319,0.012420343
57,12/4/21,449,0.794381432,16850,1,65,XYm,1/2/21,Male,XY,0.697,30,Data_04-13-2021_Bassiana.exp.2,0.378,0.319,0.012221253
58,12/4/21,449,0.754317642,21050,1,65,XYm,1/2/21,Male,XY,0.697,30,Data_04-13-2021_Bassiana.exp.2,0.378,0.319,0.011604887
59,12/4/21,449,0.683282657,25250,1,65,XYm,1/2/21,Male,XY,0.697,30,Data_04-13-2021_Bassiana.exp.2,0.378,0.319,0.010512041
60,12/4/21,449,0.610188795,29450,1,65,XYm,1/2/21,Male,XY,0.697,30,Data_04-13-2021_Bassiana.exp.2,0.378,0.319,0.00938752
61,12/4/21,449,0.537375258,33560,1,65,XYm,1/2/21,Male,XY,0.697,30,Data_04-13-2021_Bassiana.exp.2,0.378,0.319,0.008267312
62,12/4/21,449,0.471805046,37760,1,65,XYm,1/2/21,Male,XY,0.697,30,Data_04-13-2021_Bassiana.exp.2,0.378,0.319,0.007258539
63,12/4/21,449,0.694330934,41960,1,65,XYm,1/2/21,Male,XY,0.697,30,Data_04-13-2021_Bassiana.exp.2,0.378,0.319,0.010682014
64,12/4/21,453,0.598514867,10400,2,65,XXm,7/2/21,Male,XX,0.589,28,Data_04-13-2021_Bassiana_Mux2.exp.5,0.302,0.287,0.009207921
65,12/4/21,453,0.612560643,14430,2,65,XXm,7/2/21,Male,XX,0.589,28,Data_04-13-2021_Bassiana_Mux2.exp.5,0.302,0.287,0.00942401
66,12/4/21,453,0.635086494,18650,2,65,XXm,7/2/21,Male,XX,0.589,28,Data_04-13-2021_Bassiana_Mux2.exp.5,0.302,0.287,0.009770561
67,12/4/21,453,0.610141994,22850,2,65,XXm,7/2/21,Male,XX,0.589,28,Data_04-13-2021_Bassiana_Mux2.exp.5,0.302,0.287,0.0093868
68,12/4/21,453,0.578589682,27050,2,65,XXm,7/2/21,Male,XX,0.589,28,Data_04-13-2021_Bassiana_Mux2.exp.5,0.302,0.287,0.00890138
69,12/4/21,453,0.677989167,31250,2,65,XXm,7/2/21,Male,XX,0.589,28,Data_04-13-2021_Bassiana_Mux2.exp.5,0.302,0.287,0.010430603
70,12/4/21,453,0.789141535,35360,2,65,XXm,7/2/21,Male,XX,0.589,28,Data_04-13-2021_Bassiana_Mux2.exp.5,0.302,0.287,0.012140639
71,12/4/21,453,0.58273633,39560,2,65,XXm,7/2/21,Male,XX,0.589,28,Data_04-13-2021_Bassiana_Mux2.exp.5,0.302,0.287,0.008965174
72,12/4/21,453,0.557656971,43760,2,65,XXm,7/2/21,Male,XX,0.589,28,Data_04-13-2021_Bassiana_Mux2.exp.5,0.302,0.287,0.008579338
73,12/4/21,461,0.939521135,9800,2,65,XYm,6/2/21,Male,XY,0.719,33,Data_04-13-2021_Bassiana_Mux2.exp.4,0.38,0.339,0.014454171
74,12/4/21,461,0.933898613,13830,2,65,XYm,6/2/21,Male,XY,0.719,33,Data_04-13-2021_Bassiana_Mux2.exp.4,0.38,0.339,0.014367671
75,12/4/21,461,0.921150487,18050,2,65,XYm,6/2/21,Male,XY,0.719,33,Data_04-13-2021_Bassiana_Mux2.exp.4,0.38,0.339,0.014171546
76,12/4/21,461,0.85974015,22250,2,65,XYm,6/2/21,Male,XY,0.719,33,Data_04-13-2021_Bassiana_Mux2.exp.4,0.38,0.339,0.013226772
77,12/4/21,461,0.762222272,26450,2,65,XYm,6/2/21,Male,XY,0.719,33,Data_04-13-2021_Bassiana_Mux2.exp.4,0.38,0.339,0.011726496
78,12/4/21,461,0.652236677,30650,2,65,XYm,6/2/21,Male,XY,0.719,33,Data_04-13-2021_Bassiana_Mux2.exp.4,0.38,0.339,0.01003441
79,12/4/21,461,0.55656778,34760,2,65,XYm,6/2/21,Male,XY,0.719,33,Data_04-13-2021_Bassiana_Mux2.exp.4,0.38,0.339,0.008562581
80,12/4/21,461,0.519046361,38960,2,65,XYm,6/2/21,Male,XY,0.719,33,Data_04-13-2021_Bassiana_Mux2.exp.4,0.38,0.339,0.007985329
81,12/4/21,461,0.832185476,43160,2,65,XYm,6/2/21,Male,XY,0.719,33,Data_04-13-2021_Bassiana_Mux2.exp.4,0.38,0.339,0.012802853
82,12/4/21,462,0.854335957,11000,1,65,XXm,6/2/21,Male,XX,0.663,30,Data_04-13-2021_Bassiana.exp.6,0.345,0.318,0.01314363
83,12/4/21,462,0.898206356,15030,1,65,XXm,6/2/21,Male,XX,0.663,30,Data_04-13-2021_Bassiana.exp.6,0.345,0.318,0.013818559
84,12/4/21,462,0.902789861,19250,1,65,XXm,6/2/21,Male,XX,0.663,30,Data_04-13-2021_Bassiana.exp.6,0.345,0.318,0.013889075
85,12/4/21,462,0.899768911,23450,1,65,XXm,6/2/21,Male,XX,0.663,30,Data_04-13-2021_Bassiana.exp.6,0.345,0.318,0.013842599
86,12/4/21,462,0.911090298,27650,1,65,XXm,6/2/21,Male,XX,0.663,30,Data_04-13-2021_Bassiana.exp.6,0.345,0.318,0.014016774
87,12/4/21,462,0.960596647,31850,1,65,XXm,6/2/21,Male,XX,0.663,30,Data_04-13-2021_Bassiana.exp.6,0.345,0.318,0.01477841
88,12/4/21,462,1.349302584,35960,1,65,XXm,6/2/21,Male,XX,0.663,30,Data_04-13-2021_Bassiana.exp.6,0.345,0.318,0.020758501
89,12/4/21,462,1.286566252,40160,1,65,XXm,6/2/21,Male,XX,0.663,30,Data_04-13-2021_Bassiana.exp.6,0.345,0.318,0.019793327
90,12/4/21,462,1.523323586,44360,1,65,XXm,6/2/21,Male,XX,0.663,30,Data_04-13-2021_Bassiana.exp.6,0.345,0.318,0.023435747
91,12/4/21,464,1.178248694,8600,2,65,XXf,6/2/21,Female,XX,0.678,30,Data_04-13-2021_Bassiana_Mux2.exp.2,0.363,0.315,0.018126903
92,12/4/21,464,1.116798769,12630,2,65,XXf,6/2/21,Female,XX,0.678,30,Data_04-13-2021_Bassiana_Mux2.exp.2,0.363,0.315,0.01718152
93,12/4/21,464,1.096041237,16850,2,65,XXf,6/2/21,Female,XX,0.678,30,Data_04-13-2021_Bassiana_Mux2.exp.2,0.363,0.315,0.016862173
94,12/4/21,464,1.02902302,21050,2,65,XXf,6/2/21,Female,XX,0.678,30,Data_04-13-2021_Bassiana_Mux2.exp.2,0.363,0.315,0.015831123
95,12/4/21,464,1.076382711,25250,2,65,XXf,6/2/21,Female,XX,0.678,30,Data_04-13-2021_Bassiana_Mux2.exp.2,0.363,0.315,0.016559734
96,12/4/21,464,1.378912722,29450,2,65,XXf,6/2/21,Female,XX,0.678,30,Data_04-13-2021_Bassiana_Mux2.exp.2,0.363,0.315,0.021214042
97,12/4/21,464,1.627234728,33560,2,65,XXf,6/2/21,Female,XX,0.678,30,Data_04-13-2021_Bassiana_Mux2.exp.2,0.363,0.315,0.02503438
98,12/4/21,464,1.519090116,37760,2,65,XXf,6/2/21,Female,XX,0.678,30,Data_04-13-2021_Bassiana_Mux2.exp.2,0.363,0.315,0.023370617
99,12/4/21,464,1.465258257,41960,2,65,XXf,6/2/21,Female,XX,0.678,30,Data_04-13-2021_Bassiana_Mux2.exp.2,0.363,0.315,0.022542435
100,12/4/21,469,1.747514308,11600,2,65,XXf,6/2/21,Female,XX,0.835,33,Data_04-13-2021_Bassiana_Mux2.exp.7,0.448,0.387,0.026884836
101,12/4/21,469,1.669040981,15650,2,65,XXf,6/2/21,Female,XX,0.835,33,Data_04-13-2021_Bassiana_Mux2.exp.7,0.448,0.387,0.025677554
102,12/4/21,469,1.521506303,19850,2,65,XXf,6/2/21,Female,XX,0.835,33,Data_04-13-2021_Bassiana_Mux2.exp.7,0.448,0.387,0.023407789
103,12/4/21,469,1.418409928,24050,2,65,XXf,6/2/21,Female,XX,0.835,33,Data_04-13-2021_Bassiana_Mux2.exp.7,0.448,0.387,0.021821691
104,12/4/21,469,1.247972559,28250,2,65,XXf,6/2/21,Female,XX,0.835,33,Data_04-13-2021_Bassiana_Mux2.exp.7,0.448,0.387,0.019199578
105,12/4/21,469,1.156063305,32450,2,65,XXf,6/2/21,Female,XX,0.835,33,Data_04-13-2021_Bassiana_Mux2.exp.7,0.448,0.387,0.017785589
106,12/4/21,469,1.058621741,36560,2,65,XXf,6/2/21,Female,XX,0.835,33,Data_04-13-2021_Bassiana_Mux2.exp.7,0.448,0.387,0.016286488
107,12/4/21,469,1.02484946,40760,2,65,XXf,6/2/21,Female,XX,0.835,33,Data_04-13-2021_Bassiana_Mux2.exp.7,0.448,0.387,0.015766915
108,12/4/21,469,1.021782772,44960,2,65,XXf,6/2/21,Female,XX,0.835,33,Data_04-13-2021_Bassiana_Mux2.exp.7,0.448,0.387,0.015719735
109,12/4/21,476,1.354754129,11600,1,65,XXf,2/2/21,Female,XX,0.716,30,Data_04-13-2021_Bassiana.exp.7,0.378,0.338,0.020842371
110,12/4/21,476,1.310275526,15650,1,65,XXf,2/2/21,Female,XX,0.716,30,Data_04-13-2021_Bassiana.exp.7,0.378,0.338,0.020158085
111,12/4/21,476,1.252081007,19850,1,65,XXf,2/2/21,Female,XX,0.716,30,Data_04-13-2021_Bassiana.exp.7,0.378,0.338,0.019262785
112,12/4/21,476,1.052464453,24050,1,65,XXf,2/2/21,Female,XX,0.716,30,Data_04-13-2021_Bassiana.exp.7,0.378,0.338,0.016191761
113,12/4/21,476,0.905870752,28250,1,65,XXf,2/2/21,Female,XX,0.716,30,Data_04-13-2021_Bassiana.exp.7,0.378,0.338,0.013936473
114,12/4/21,476,0.773342637,32450,1,65,XXf,2/2/21,Female,XX,0.716,30,Data_04-13-2021_Bassiana.exp.7,0.378,0.338,0.011897579
115,12/4/21,476,0.718310881,36560,1,65,XXf,2/2/21,Female,XX,0.716,30,Data_04-13-2021_Bassiana.exp.7,0.378,0.338,0.011050937
116,12/4/21,476,0.708710844,40760,1,65,XXf,2/2/21,Female,XX,0.716,30,Data_04-13-2021_Bassiana.exp.7,0.378,0.338,0.010903244
117,12/4/21,476,0.780980439,44960,1,65,XXf,2/2/21,Female,XX,0.716,30,Data_04-13-2021_Bassiana.exp.7,0.378,0.338,0.012015084
118,12/4/21,478,1.021388477,9200,2,65,XXf,2/2/21,Female,XX,0.695,33,Data_04-13-2021_Bassiana_Mux2.exp.3,0.36,0.335,0.015713669
119,12/4/21,478,0.919348725,13230,2,65,XXf,2/2/21,Female,XX,0.695,33,Data_04-13-2021_Bassiana_Mux2.exp.3,0.36,0.335,0.014143827
120,12/4/21,478,0.823003417,17450,2,65,XXf,2/2/21,Female,XX,0.695,33,Data_04-13-2021_Bassiana_Mux2.exp.3,0.36,0.335,0.012661591
121,12/4/21,478,0.706089887,21650,2,65,XXf,2/2/21,Female,XX,0.695,33,Data_04-13-2021_Bassiana_Mux2.exp.3,0.36,0.335,0.010862921
122,12/4/21,478,0.656843775,25850,2,65,XXf,2/2/21,Female,XX,0.695,33,Data_04-13-2021_Bassiana_Mux2.exp.3,0.36,0.335,0.010105289
123,12/4/21,478,0.631517625,30050,2,65,XXf,2/2/21,Female,XX,0.695,33,Data_04-13-2021_Bassiana_Mux2.exp.3,0.36,0.335,0.009715656
124,12/4/21,478,0.618890606,34160,2,65,XXf,2/2/21,Female,XX,0.695,33,Data_04-13-2021_Bassiana_Mux2.exp.3,0.36,0.335,0.009521394
125,12/4/21,478,0.601521945,38360,2,65,XXf,2/2/21,Female,XX,0.695,33,Data_04-13-2021_Bassiana_Mux2.exp.3,0.36,0.335,0.009254184
126,12/4/21,478,0.611600744,42560,2,65,XXf,2/2/21,Female,XX,0.695,33,Data_04-13-2021_Bassiana_Mux2.exp.3,0.36,0.335,0.009409242
127,13/4/21,418,0.748735438,9800,2,65,XXf,6/2/21,Female,XX,0.974,32,Data_04-14-2021_Bassiana_Mux2.exp.4,0.526,0.448,0.011519007
128,13/4/21,418,0.649838763,13830,2,65,XXf,6/2/21,Female,XX,0.974,32,Data_04-14-2021_Bassiana_Mux2.exp.4,0.526,0.448,0.009997519
129,13/4/21,418,0.579593815,18050,2,65,XXf,6/2/21,Female,XX,0.974,32,Data_04-14-2021_Bassiana_Mux2.exp.4,0.526,0.448,0.008916828
130,13/4/21,418,0.516176355,22250,2,65,XXf,6/2/21,Female,XX,0.974,32,Data_04-14-2021_Bassiana_Mux2.exp.4,0.526,0.448,0.007941175
131,13/4/21,418,0.474432858,26450,2,65,XXf,6/2/21,Female,XX,0.974,32,Data_04-14-2021_Bassiana_Mux2.exp.4,0.526,0.448,0.007298967
132,13/4/21,418,0.451553353,30650,2,65,XXf,6/2/21,Female,XX,0.974,32,Data_04-14-2021_Bassiana_Mux2.exp.4,0.526,0.448,0.006946975
133,13/4/21,418,0.429333195,34760,2,65,XXf,6/2/21,Female,XX,0.974,32,Data_04-14-2021_Bassiana_Mux2.exp.4,0.526,0.448,0.006605126
134,13/4/21,418,0.427362937,38960,2,65,XXf,6/2/21,Female,XX,0.974,32,Data_04-14-2021_Bassiana_Mux2.exp.4,0.526,0.448,0.006574814
135,13/4/21,418,0.404887287,43160,2,65,XXf,6/2/21,Female,XX,0.974,32,Data_04-14-2021_Bassiana_Mux2.exp.4,0.526,0.448,0.006229035
136,13/4/21,424,1.010017889,9200,1,65,XXm,8/2/21,Male,XX,0.846,34,Data_04-14-2021_Bassiana.exp.3,0.444,0.402,0.015538737
137,13/4/21,424,0.940281866,13230,1,65,XXm,8/2/21,Male,XX,0.846,34,Data_04-14-2021_Bassiana.exp.3,0.444,0.402,0.014465875
138,13/4/21,424,0.927491553,17450,1,65,XXm,8/2/21,Male,XX,0.846,34,Data_04-14-2021_Bassiana.exp.3,0.444,0.402,0.014269101
139,13/4/21,424,0.894954465,21650,1,65,XXm,8/2/21,Male,XX,0.846,34,Data_04-14-2021_Bassiana.exp.3,0.444,0.402,0.01376853
140,13/4/21,424,0.858558717,25850,1,65,XXm,8/2/21,Male,XX,0.846,34,Data_04-14-2021_Bassiana.exp.3,0.444,0.402,0.013208596
141,13/4/21,424,0.841448751,30050,1,65,XXm,8/2/21,Male,XX,0.846,34,Data_04-14-2021_Bassiana.exp.3,0.444,0.402,0.012945365
142,13/4/21,424,0.829962658,34160,1,65,XXm,8/2/21,Male,XX,0.846,34,Data_04-14-2021_Bassiana.exp.3,0.444,0.402,0.012768656
143,13/4/21,424,1.016593969,38360,1,65,XXm,8/2/21,Male,XX,0.846,34,Data_04-14-2021_Bassiana.exp.3,0.444,0.402,0.015639907
144,13/4/21,424,2.359615853,42560,1,65,XXm,8/2/21,Male,XX,0.846,34,Data_04-14-2021_Bassiana.exp.3,0.444,0.402,0.036301782
145,13/4/21,444,0.536343068,8600,1,65,XYm,1/2/21,Male,XY,0.648,31,Data_04-14-2021_Bassiana.exp.2,0.341,0.307,0.008251432
146,13/4/21,444,0.476395843,12630,1,65,XYm,1/2/21,Male,XY,0.648,31,Data_04-14-2021_Bassiana.exp.2,0.341,0.307,0.007329167
147,13/4/21,444,0.467167967,16850,1,65,XYm,1/2/21,Male,XY,0.648,31,Data_04-14-2021_Bassiana.exp.2,0.341,0.307,0.007187199
148,13/4/21,444,0.435943958,21050,1,65,XYm,1/2/21,Male,XY,0.648,31,Data_04-14-2021_Bassiana.exp.2,0.341,0.307,0.00670683
149,13/4/21,444,0.409594321,25250,1,65,XYm,1/2/21,Male,XY,0.648,31,Data_04-14-2021_Bassiana.exp.2,0.341,0.307,0.006301451
150,13/4/21,444,0.399761264,29450,1,65,XYm,1/2/21,Male,XY,0.648,31,Data_04-14-2021_Bassiana.exp.2,0.341,0.307,0.006150173
151,13/4/21,444,0.394564027,33560,1,65,XYm,1/2/21,Male,XY,0.648,31,Data_04-14-2021_Bassiana.exp.2,0.341,0.307,0.006070216
152,13/4/21,444,0.383539187,37760,1,65,XYm,1/2/21,Male,XY,0.648,31,Data_04-14-2021_Bassiana.exp.2,0.341,0.307,0.005900603
153,13/4/21,444,0.373736518,41960,1,65,XYm,1/2/21,Male,XY,0.648,31,Data_04-14-2021_Bassiana.exp.2,0.341,0.307,0.005749793
154,13/4/21,473,1.292066398,9800,1,65,XXf,6/2/21,Female,XX,0.861,33,Data_04-14-2021_Bassiana.exp.4,0.454,0.407,0.019877945
155,13/4/21,473,1.193060852,13830,1,65,XXf,6/2/21,Female,XX,0.861,33,Data_04-14-2021_Bassiana.exp.4,0.454,0.407,0.018354782
156,13/4/21,473,1.135176961,18050,1,65,XXf,6/2/21,Female,XX,0.861,33,Data_04-14-2021_Bassiana.exp.4,0.454,0.407,0.017464261
157,13/4/21,473,1.086864846,22250,1,65,XXf,6/2/21,Female,XX,0.861,33,Data_04-14-2021_Bassiana.exp.4,0.454,0.407,0.016720998
158,13/4/21,473,1.078415892,26450,1,65,XXf,6/2/21,Female,XX,0.861,33,Data_04-14-2021_Bassiana.exp.4,0.454,0.407,0.016591014
159,13/4/21,473,1.058203412,30650,1,65,XXf,6/2/21,Female,XX,0.861,33,Data_04-14-2021_Bassiana.exp.4,0.454,0.407,0.016280052
160,13/4/21,473,1.012152882,34760,1,65,XXf,6/2/21,Female,XX,0.861,33,Data_04-14-2021_Bassiana.exp.4,0.454,0.407,0.015571583
161,13/4/21,473,1.053681434,38960,1,65,XXf,6/2/21,Female,XX,0.861,33,Data_04-14-2021_Bassiana.exp.4,0.454,0.407,0.016210484
162,13/4/21,473,2.001769551,43160,1,65,XXf,6/2/21,Female,XX,0.861,33,Data_04-14-2021_Bassiana.exp.4,0.454,0.407,0.030796455
163,13/4/21,508,1.05185814,10400,1,65,XXf,,Female,XX,0.685,33,Data_04-14-2021_Bassiana.exp.5,0.366,0.319,0.016182433
164,13/4/21,508,0.977782368,14430,1,65,XXf,,Female,XX,0.685,33,Data_04-14-2021_Bassiana.exp.5,0.366,0.319,0.015042806
165,13/4/21,508,0.85122039,18650,1,65,XXf,,Female,XX,0.685,33,Data_04-14-2021_Bassiana.exp.5,0.366,0.319,0.013095698
166,13/4/21,508,0.792549444,22850,1,65,XXf,,Female,XX,0.685,33,Data_04-14-2021_Bassiana.exp.5,0.366,0.319,0.012193068
167,13/4/21,508,0.948357742,27050,1,65,XXf,,Female,XX,0.685,33,Data_04-14-2021_Bassiana.exp.5,0.366,0.319,0.014590119
