"","X","date.dd.mm.yy.","bd_liz_id","MR_O2_min","marker_sample","FMS","time_in_chamber","Geno.pheno","Date.Hatched","Phenotypic.Sex","Genotypic.Sex","mass","svl_mm","match","Final_MR_O2_min"
"31",45,"12/4/21","427",1.32375730299832,22850,1,65,"XY_Male","8/2/21","Male","XY",0.836,29,"Data_04-13-2021_Bassiana.exp.5",0.0203654969692049
"32",46,"12/4/21","427",1.23031601709254,27050,1,65,"XY_Male","8/2/21","Male","XY",0.836,29,"Data_04-13-2021_Bassiana.exp.5",0.0189279387245006
"33",47,"12/4/21","427",1.09991664699413,31250,1,65,"XY_Male","8/2/21","Male","XY",0.836,29,"Data_04-13-2021_Bassiana.exp.5",0.0169217945691405
"34",48,"12/4/21","427",1.00668960527473,35360,1,65,"XY_Male","8/2/21","Male","XY",0.836,29,"Data_04-13-2021_Bassiana.exp.5",0.015487532388842
"35",49,"12/4/21","427",1.12227177069304,39560,1,65,"XY_Male","8/2/21","Male","XY",0.836,29,"Data_04-13-2021_Bassiana.exp.5",0.0172657195491237
"36",50,"12/4/21","427",2.77586650406822,43760,1,65,"XY_Male","8/2/21","Male","XY",0.836,29,"Data_04-13-2021_Bassiana.exp.5",0.0427056385241265
"37",55,"12/4/21","447",1.74331923460407,9800,1,65,"XX_Female","1/2/21","Female","XX",0.781,31,"Data_04-13-2021_Bassiana.exp.4",0.0268202959169857
"38",56,"12/4/21","447",1.74802067421539,13830,1,65,"XX_Female","1/2/21","Female","XX",0.781,31,"Data_04-13-2021_Bassiana.exp.4",0.0268926257571598
"39",57,"12/4/21","447",1.65003300793235,18050,1,65,"XX_Female","1/2/21","Female","XX",0.781,31,"Data_04-13-2021_Bassiana.exp.4",0.0253851231989592
"40",58,"12/4/21","447",1.5013954801524,22250,1,65,"XX_Female","1/2/21","Female","XX",0.781,31,"Data_04-13-2021_Bassiana.exp.4",0.0230983920023446
"41",59,"12/4/21","447",1.32836388539315,26450,1,65,"XX_Female","1/2/21","Female","XX",0.781,31,"Data_04-13-2021_Bassiana.exp.4",0.0204363674675869
"42",60,"12/4/21","447",1.08323877198853,30650,1,65,"XX_Female","1/2/21","Female","XX",0.781,31,"Data_04-13-2021_Bassiana.exp.4",0.0166652118767466
"43",61,"12/4/21","447",0.945608197726861,34760,1,65,"XX_Female","1/2/21","Female","XX",0.781,31,"Data_04-13-2021_Bassiana.exp.4",0.0145478184265671
"44",62,"12/4/21","447",0.857554768984241,38960,1,65,"XX_Female","1/2/21","Female","XX",0.781,31,"Data_04-13-2021_Bassiana.exp.4",0.0131931502920652
"45",63,"12/4/21","447",0.929077316266751,43160,1,65,"XX_Female","1/2/21","Female","XX",0.781,31,"Data_04-13-2021_Bassiana.exp.4",0.0142934971733346
"46",68,"12/4/21","448",1.93550699671975,12200,1,65,"XY_Male","1/2/21","Male","XY",0.814,30,"Data_04-13-2021_Bassiana.exp.8",0.0297770307187654
"47",69,"12/4/21","448",1.86419990902079,16250,1,65,"XY_Male","1/2/21","Male","XY",0.814,30,"Data_04-13-2021_Bassiana.exp.8",0.0286799986003198
"48",70,"12/4/21","448",1.82400969234431,20450,1,65,"XY_Male","1/2/21","Male","XY",0.814,30,"Data_04-13-2021_Bassiana.exp.8",0.0280616875745278
"49",71,"12/4/21","448",1.68234260929831,24650,1,65,"XY_Male","1/2/21","Male","XY",0.814,30,"Data_04-13-2021_Bassiana.exp.8",0.0258821939892048
"50",72,"12/4/21","448",1.44720308867812,28850,1,65,"XY_Male","1/2/21","Male","XY",0.814,30,"Data_04-13-2021_Bassiana.exp.8",0.0222646629027403
"51",73,"12/4/21","448",1.19300644547589,33050,1,65,"XY_Male","1/2/21","Male","XY",0.814,30,"Data_04-13-2021_Bassiana.exp.8",0.0183539453150137
"52",74,"12/4/21","448",1.4282686178368,37160,1,65,"XY_Male","1/2/21","Male","XY",0.814,30,"Data_04-13-2021_Bassiana.exp.8",0.0219733633513354
"53",75,"12/4/21","448",1.24044950221074,41360,1,65,"XY_Male","1/2/21","Male","XY",0.814,30,"Data_04-13-2021_Bassiana.exp.8",0.0190838384955498
"54",76,"12/4/21","448",1.2829744957064,45560,1,65,"XY_Male","1/2/21","Male","XY",0.814,30,"Data_04-13-2021_Bassiana.exp.8",0.0197380691647138
"55",81,"12/4/21","449",0.809613678032943,8600,1,65,"XY_Male","1/2/21","Male","XY",0.697,30,"Data_04-13-2021_Bassiana.exp.2",0.0124555950466607
"56",82,"12/4/21","449",0.807322283914957,12630,1,65,"XY_Male","1/2/21","Male","XY",0.697,30,"Data_04-13-2021_Bassiana.exp.2",0.0124203428294609
"57",83,"12/4/21","449",0.794381431514266,16850,1,65,"XY_Male","1/2/21","Male","XY",0.697,30,"Data_04-13-2021_Bassiana.exp.2",0.0122212527925272
"58",84,"12/4/21","449",0.754317642343288,21050,1,65,"XY_Male","1/2/21","Male","XY",0.697,30,"Data_04-13-2021_Bassiana.exp.2",0.0116048868052814
"59",85,"12/4/21","449",0.683282657080066,25250,1,65,"XY_Male","1/2/21","Male","XY",0.697,30,"Data_04-13-2021_Bassiana.exp.2",0.0105120408781549
"60",86,"12/4/21","449",0.610188794754627,29450,1,65,"XY_Male","1/2/21","Male","XY",0.697,30,"Data_04-13-2021_Bassiana.exp.2",0.00938751991930195
"61",87,"12/4/21","449",0.537375257872684,33560,1,65,"XY_Male","1/2/21","Male","XY",0.697,30,"Data_04-13-2021_Bassiana.exp.2",0.00826731165957975
"62",88,"12/4/21","449",0.471805046361965,37760,1,65,"XY_Male","1/2/21","Male","XY",0.697,30,"Data_04-13-2021_Bassiana.exp.2",0.00725853917479946
"63",89,"12/4/21","449",0.694330934127745,41960,1,65,"XY_Male","1/2/21","Male","XY",0.697,30,"Data_04-13-2021_Bassiana.exp.2",0.0106820143711961
"64",94,"12/4/21","453",0.598514867479078,10400,2,65,"XX_Male","7/2/21","Male","XX",0.589,28,"Data_04-13-2021_Bassiana_Mux2.exp.5",0.00920792103813966
"65",95,"12/4/21","453",0.61256064322783,14430,2,65,"XX_Male","7/2/21","Male","XX",0.589,28,"Data_04-13-2021_Bassiana_Mux2.exp.5",0.00942400989581277
"66",96,"12/4/21","453",0.635086494212144,18650,2,65,"XX_Male","7/2/21","Male","XX",0.589,28,"Data_04-13-2021_Bassiana_Mux2.exp.5",0.0097705614494176
"67",97,"12/4/21","453",0.610141994404683,22850,2,65,"XX_Male","7/2/21","Male","XX",0.589,28,"Data_04-13-2021_Bassiana_Mux2.exp.5",0.0093867999139182
"68",98,"12/4/21","453",0.578589682300912,27050,2,65,"XX_Male","7/2/21","Male","XX",0.589,28,"Data_04-13-2021_Bassiana_Mux2.exp.5",0.00890137972770634
"69",99,"12/4/21","453",0.677989166760144,31250,2,65,"XX_Male","7/2/21","Male","XX",0.589,28,"Data_04-13-2021_Bassiana_Mux2.exp.5",0.0104306025655407
"70",100,"12/4/21","453",0.7891415347902,35360,2,65,"XX_Male","7/2/21","Male","XX",0.589,28,"Data_04-13-2021_Bassiana_Mux2.exp.5",0.0121406389967723
"71",101,"12/4/21","453",0.582736329930251,39560,2,65,"XX_Male","7/2/21","Male","XX",0.589,28,"Data_04-13-2021_Bassiana_Mux2.exp.5",0.00896517430661925
"72",102,"12/4/21","453",0.557656970919861,43760,2,65,"XX_Male","7/2/21","Male","XX",0.589,28,"Data_04-13-2021_Bassiana_Mux2.exp.5",0.00857933801415171
"73",107,"12/4/21","461",0.939521135297592,9800,2,65,"XY_Male","6/2/21","Male","XY",0.719,33,"Data_04-13-2021_Bassiana_Mux2.exp.4",0.0144541713122706
"74",108,"12/4/21","461",0.933898613013077,13830,2,65,"XY_Male","6/2/21","Male","XY",0.719,33,"Data_04-13-2021_Bassiana_Mux2.exp.4",0.014367670969432
"75",109,"12/4/21","461",0.92115048656689,18050,2,65,"XY_Male","6/2/21","Male","XY",0.719,33,"Data_04-13-2021_Bassiana_Mux2.exp.4",0.0141715459471829
"76",110,"12/4/21","461",0.859740149638173,22250,2,65,"XY_Male","6/2/21","Male","XY",0.719,33,"Data_04-13-2021_Bassiana_Mux2.exp.4",0.013226771532895
"77",111,"12/4/21","461",0.762222271773421,26450,2,65,"XY_Male","6/2/21","Male","XY",0.719,33,"Data_04-13-2021_Bassiana_Mux2.exp.4",0.0117264964888219
"78",112,"12/4/21","461",0.652236676800219,30650,2,65,"XY_Male","6/2/21","Male","XY",0.719,33,"Data_04-13-2021_Bassiana_Mux2.exp.4",0.0100344104123111
"79",113,"12/4/21","461",0.556567780476006,34760,2,65,"XY_Male","6/2/21","Male","XY",0.719,33,"Data_04-13-2021_Bassiana_Mux2.exp.4",0.0085625812380924
"80",114,"12/4/21","461",0.519046361379919,38960,2,65,"XY_Male","6/2/21","Male","XY",0.719,33,"Data_04-13-2021_Bassiana_Mux2.exp.4",0.00798532863661414
"81",115,"12/4/21","461",0.832185475693474,43160,2,65,"XY_Male","6/2/21","Male","XY",0.719,33,"Data_04-13-2021_Bassiana_Mux2.exp.4",0.0128028534722073
"82",120,"12/4/21","462",0.85433595731213,11000,1,65,"XX_Male","6/2/21","Male","XX",0.663,30,"Data_04-13-2021_Bassiana.exp.6",0.0131436301124943
"83",121,"12/4/21","462",0.898206356377647,15030,1,65,"XX_Male","6/2/21","Male","XX",0.663,30,"Data_04-13-2021_Bassiana.exp.6",0.0138185593288869
"84",122,"12/4/21","462",0.902789860666517,19250,1,65,"XX_Male","6/2/21","Male","XX",0.663,30,"Data_04-13-2021_Bassiana.exp.6",0.0138890747794849
"85",123,"12/4/21","462",0.899768910580003,23450,1,65,"XX_Male","6/2/21","Male","XX",0.663,30,"Data_04-13-2021_Bassiana.exp.6",0.0138425986243077
"86",124,"12/4/21","462",0.911090298009663,27650,1,65,"XX_Male","6/2/21","Male","XX",0.663,30,"Data_04-13-2021_Bassiana.exp.6",0.0140167738155333
"87",125,"12/4/21","462",0.960596646704534,31850,1,65,"XX_Male","6/2/21","Male","XX",0.663,30,"Data_04-13-2021_Bassiana.exp.6",0.0147784099493005
"88",126,"12/4/21","462",1.34930258379368,35960,1,65,"XX_Male","6/2/21","Male","XX",0.663,30,"Data_04-13-2021_Bassiana.exp.6",0.0207585012891335
"89",127,"12/4/21","462",1.28656625171422,40160,1,65,"XX_Male","6/2/21","Male","XX",0.663,30,"Data_04-13-2021_Bassiana.exp.6",0.0197933269494495
"90",128,"12/4/21","462",1.52332358605017,44360,1,65,"XX_Male","6/2/21","Male","XX",0.663,30,"Data_04-13-2021_Bassiana.exp.6",0.0234357474776949
"91",133,"12/4/21","464",1.17824869433621,8600,2,65,"XX_Female","6/2/21","Female","XX",0.678,30,"Data_04-13-2021_Bassiana_Mux2.exp.2",0.0181269029897878
"92",134,"12/4/21","464",1.116798769486,12630,2,65,"XX_Female","6/2/21","Female","XX",0.678,30,"Data_04-13-2021_Bassiana_Mux2.exp.2",0.0171815195305538
"93",135,"12/4/21","464",1.09604123671545,16850,2,65,"XX_Female","6/2/21","Female","XX",0.678,30,"Data_04-13-2021_Bassiana_Mux2.exp.2",0.0168621728725454
"94",136,"12/4/21","464",1.02902301980403,21050,2,65,"XX_Female","6/2/21","Female","XX",0.678,30,"Data_04-13-2021_Bassiana_Mux2.exp.2",0.0158311233816005
"95",137,"12/4/21","464",1.07638271105167,25250,2,65,"XX_Female","6/2/21","Female","XX",0.678,30,"Data_04-13-2021_Bassiana_Mux2.exp.2",0.0165597340161795
"96",138,"12/4/21","464",1.37891272228753,29450,2,65,"XX_Female","6/2/21","Female","XX",0.678,30,"Data_04-13-2021_Bassiana_Mux2.exp.2",0.0212140418813466
"97",139,"12/4/21","464",1.62723472795106,33560,2,65,"XX_Female","6/2/21","Female","XX",0.678,30,"Data_04-13-2021_Bassiana_Mux2.exp.2",0.0250343804300163
"98",140,"12/4/21","464",1.51909011637115,37760,2,65,"XX_Female","6/2/21","Female","XX",0.678,30,"Data_04-13-2021_Bassiana_Mux2.exp.2",0.0233706171749408
"99",141,"12/4/21","464",1.46525825743543,41960,2,65,"XX_Female","6/2/21","Female","XX",0.678,30,"Data_04-13-2021_Bassiana_Mux2.exp.2",0.0225424347297758
"100",146,"12/4/21","469",1.74751430754721,11600,2,65,"XX_Female","6/2/21","Female","XX",0.835,33,"Data_04-13-2021_Bassiana_Mux2.exp.7",0.0268848355007263
"101",147,"12/4/21","469",1.6690409808087,15650,2,65,"XX_Female","6/2/21","Female","XX",0.835,33,"Data_04-13-2021_Bassiana_Mux2.exp.7",0.0256775535509031
"102",148,"12/4/21","469",1.52150630287314,19850,2,65,"XX_Female","6/2/21","Female","XX",0.835,33,"Data_04-13-2021_Bassiana_Mux2.exp.7",0.0234077892749714
"103",149,"12/4/21","469",1.41840992843322,24050,2,65,"XX_Female","6/2/21","Female","XX",0.835,33,"Data_04-13-2021_Bassiana_Mux2.exp.7",0.0218216912066649
"104",150,"12/4/21","469",1.247972558803,28250,2,65,"XX_Female","6/2/21","Female","XX",0.835,33,"Data_04-13-2021_Bassiana_Mux2.exp.7",0.0191995778277385
"105",151,"12/4/21","469",1.15606330484278,32450,2,65,"XX_Female","6/2/21","Female","XX",0.835,33,"Data_04-13-2021_Bassiana_Mux2.exp.7",0.0177855893052735
"106",152,"12/4/21","469",1.05862174051405,36560,2,65,"XX_Female","6/2/21","Female","XX",0.835,33,"Data_04-13-2021_Bassiana_Mux2.exp.7",0.0162864883156008
"107",153,"12/4/21","469",1.02484946005711,40760,2,65,"XX_Female","6/2/21","Female","XX",0.835,33,"Data_04-13-2021_Bassiana_Mux2.exp.7",0.0157669147701094
"108",154,"12/4/21","469",1.02178277193278,44960,2,65,"XX_Female","6/2/21","Female","XX",0.835,33,"Data_04-13-2021_Bassiana_Mux2.exp.7",0.015719734952812
"109",159,"12/4/21","476",1.35475412857413,11600,1,65,"XX_Female","2/2/21","Female","XX",0.716,30,"Data_04-13-2021_Bassiana.exp.7",0.0208423712088328
"110",160,"12/4/21","476",1.31027552618615,15650,1,65,"XX_Female","2/2/21","Female","XX",0.716,30,"Data_04-13-2021_Bassiana.exp.7",0.0201580850182485
"111",161,"12/4/21","476",1.25208100731922,19850,1,65,"XX_Female","2/2/21","Female","XX",0.716,30,"Data_04-13-2021_Bassiana.exp.7",0.019262784727988
"112",162,"12/4/21","476",1.05246445342765,24050,1,65,"XX_Female","2/2/21","Female","XX",0.716,30,"Data_04-13-2021_Bassiana.exp.7",0.0161917608219638
"113",163,"12/4/21","476",0.905870751747597,28250,1,65,"XX_Female","2/2/21","Female","XX",0.716,30,"Data_04-13-2021_Bassiana.exp.7",0.0139364731038092
"114",164,"12/4/21","476",0.773342636635839,32450,1,65,"XX_Female","2/2/21","Female","XX",0.716,30,"Data_04-13-2021_Bassiana.exp.7",0.0118975790251668
"115",165,"12/4/21","476",0.718310881208425,36560,1,65,"XX_Female","2/2/21","Female","XX",0.716,30,"Data_04-13-2021_Bassiana.exp.7",0.0110509366339758
"116",166,"12/4/21","476",0.708710844266122,40760,1,65,"XX_Female","2/2/21","Female","XX",0.716,30,"Data_04-13-2021_Bassiana.exp.7",0.0109032437579403
"117",167,"12/4/21","476",0.780980438545353,44960,1,65,"XX_Female","2/2/21","Female","XX",0.716,30,"Data_04-13-2021_Bassiana.exp.7",0.0120150836699285
"118",172,"12/4/21","478",1.0213884774094,9200,2,65,"XX_Female","2/2/21","Female","XX",0.695,33,"Data_04-13-2021_Bassiana_Mux2.exp.3",0.0157136688832215
"119",173,"12/4/21","478",0.91934872536892,13230,2,65,"XX_Female","2/2/21","Female","XX",0.695,33,"Data_04-13-2021_Bassiana_Mux2.exp.3",0.0141438265441372
"120",174,"12/4/21","478",0.823003416918038,17450,2,65,"XX_Female","2/2/21","Female","XX",0.695,33,"Data_04-13-2021_Bassiana_Mux2.exp.3",0.0126615910295083
"121",175,"12/4/21","478",0.70608988662514,21650,2,65,"XX_Female","2/2/21","Female","XX",0.695,33,"Data_04-13-2021_Bassiana_Mux2.exp.3",0.0108629213326945
"122",176,"12/4/21","478",0.656843774616272,25850,2,65,"XX_Female","2/2/21","Female","XX",0.695,33,"Data_04-13-2021_Bassiana_Mux2.exp.3",0.0101052888402503
"123",177,"12/4/21","478",0.631517625168606,30050,2,65,"XX_Female","2/2/21","Female","XX",0.695,33,"Data_04-13-2021_Bassiana_Mux2.exp.3",0.00971565577182471
"124",178,"12/4/21","478",0.618890606363249,34160,2,65,"XX_Female","2/2/21","Female","XX",0.695,33,"Data_04-13-2021_Bassiana_Mux2.exp.3",0.00952139394404999
"125",179,"12/4/21","478",0.601521945149994,38360,2,65,"XX_Female","2/2/21","Female","XX",0.695,33,"Data_04-13-2021_Bassiana_Mux2.exp.3",0.00925418377153837
"126",180,"12/4/21","478",0.611600744435021,42560,2,65,"XX_Female","2/2/21","Female","XX",0.695,33,"Data_04-13-2021_Bassiana_Mux2.exp.3",0.00940924222207725
"127",185,"13/4/21","418",0.748735438437966,9800,2,65,"XX_Female","6/2/21","Female","XX",0.974,32,"Data_04-14-2021_Bassiana_Mux2.exp.4",0.0115190067451995
"128",186,"13/4/21","418",0.649838762944115,13830,2,65,"XX_Female","6/2/21","Female","XX",0.974,32,"Data_04-14-2021_Bassiana_Mux2.exp.4",0.00999751942990946
"129",187,"13/4/21","418",0.579593814968046,18050,2,65,"XX_Female","6/2/21","Female","XX",0.974,32,"Data_04-14-2021_Bassiana_Mux2.exp.4",0.00891682792258532
"130",188,"13/4/21","418",0.516176355425886,22250,2,65,"XX_Female","6/2/21","Female","XX",0.974,32,"Data_04-14-2021_Bassiana_Mux2.exp.4",0.00794117469885978
"131",189,"13/4/21","418",0.4744328584409,26450,2,65,"XX_Female","6/2/21","Female","XX",0.974,32,"Data_04-14-2021_Bassiana_Mux2.exp.4",0.00729896705293692
"132",190,"13/4/21","418",0.451553352891432,30650,2,65,"XX_Female","6/2/21","Female","XX",0.974,32,"Data_04-14-2021_Bassiana_Mux2.exp.4",0.00694697465986818
"133",191,"13/4/21","418",0.429333194577087,34760,2,65,"XX_Female","6/2/21","Female","XX",0.974,32,"Data_04-14-2021_Bassiana_Mux2.exp.4",0.00660512607041672
"134",192,"13/4/21","418",0.427362936595637,38960,2,65,"XX_Female","6/2/21","Female","XX",0.974,32,"Data_04-14-2021_Bassiana_Mux2.exp.4",0.00657481440916365
"135",193,"13/4/21","418",0.404887286535842,43160,2,65,"XX_Female","6/2/21","Female","XX",0.974,32,"Data_04-14-2021_Bassiana_Mux2.exp.4",0.00622903517747449
"136",198,"13/4/21","424",1.01001788945548,9200,1,65,"XX_Male","8/2/21","Male","XX",0.846,34,"Data_04-14-2021_Bassiana.exp.3",0.0155387367608535
"137",199,"13/4/21","424",0.940281866493656,13230,1,65,"XX_Male","8/2/21","Male","XX",0.846,34,"Data_04-14-2021_Bassiana.exp.3",0.0144658748691332
"138",200,"13/4/21","424",0.927491553065817,17450,1,65,"XX_Male","8/2/21","Male","XX",0.846,34,"Data_04-14-2021_Bassiana.exp.3",0.0142691008163972
"139",201,"13/4/21","424",0.894954465010502,21650,1,65,"XX_Male","8/2/21","Male","XX",0.846,34,"Data_04-14-2021_Bassiana.exp.3",0.0137685302309308
"140",202,"13/4/21","424",0.858558717183948,25850,1,65,"XX_Male","8/2/21","Male","XX",0.846,34,"Data_04-14-2021_Bassiana.exp.3",0.0132085956489838
"141",203,"13/4/21","424",0.841448751467634,30050,1,65,"XX_Male","8/2/21","Male","XX",0.846,34,"Data_04-14-2021_Bassiana.exp.3",0.0129453654071944
"142",204,"13/4/21","424",0.829962658121157,34160,1,65,"XX_Male","8/2/21","Male","XX",0.846,34,"Data_04-14-2021_Bassiana.exp.3",0.012768656278787
"143",205,"13/4/21","424",1.01659396901258,38360,1,65,"XX_Male","8/2/21","Male","XX",0.846,34,"Data_04-14-2021_Bassiana.exp.3",0.0156399072155782
"144",206,"13/4/21","424",2.35961585319217,42560,1,65,"XX_Male","8/2/21","Male","XX",0.846,34,"Data_04-14-2021_Bassiana.exp.3",0.0363017823568026
"145",211,"13/4/21","444",0.536343068462541,8600,1,65,"XY_Male","1/2/21","Male","XY",0.648,31,"Data_04-14-2021_Bassiana.exp.2",0.00825143182250063
"146",212,"13/4/21","444",0.476395843490166,12630,1,65,"XY_Male","1/2/21","Male","XY",0.648,31,"Data_04-14-2021_Bassiana.exp.2",0.00732916682292563
"147",213,"13/4/21","444",0.467167967409097,16850,1,65,"XY_Male","1/2/21","Male","XY",0.648,31,"Data_04-14-2021_Bassiana.exp.2",0.00718719949860149
"148",214,"13/4/21","444",0.435943958352496,21050,1,65,"XY_Male","1/2/21","Male","XY",0.648,31,"Data_04-14-2021_Bassiana.exp.2",0.00670683012849994
"149",215,"13/4/21","444",0.409594321162079,25250,1,65,"XY_Male","1/2/21","Male","XY",0.648,31,"Data_04-14-2021_Bassiana.exp.2",0.00630145109480122
"150",216,"13/4/21","444",0.399761264101324,29450,1,65,"XY_Male","1/2/21","Male","XY",0.648,31,"Data_04-14-2021_Bassiana.exp.2",0.00615017329386652
"151",217,"13/4/21","444",0.394564026840315,33560,1,65,"XY_Male","1/2/21","Male","XY",0.648,31,"Data_04-14-2021_Bassiana.exp.2",0.00607021579754331
"152",218,"13/4/21","444",0.383539187011982,37760,1,65,"XY_Male","1/2/21","Male","XY",0.648,31,"Data_04-14-2021_Bassiana.exp.2",0.00590060287710741
"153",219,"13/4/21","444",0.373736517630576,41960,1,65,"XY_Male","1/2/21","Male","XY",0.648,31,"Data_04-14-2021_Bassiana.exp.2",0.00574979257893194
"154",224,"13/4/21","473",1.29206639793154,9800,1,65,"XX_Female","6/2/21","Female","XX",0.861,33,"Data_04-14-2021_Bassiana.exp.4",0.0198779445835622
"155",225,"13/4/21","473",1.1930608520148,13830,1,65,"XX_Female","6/2/21","Female","XX",0.861,33,"Data_04-14-2021_Bassiana.exp.4",0.0183547823386892
"156",226,"13/4/21","473",1.13517696129671,18050,1,65,"XX_Female","6/2/21","Female","XX",0.861,33,"Data_04-14-2021_Bassiana.exp.4",0.0174642609430263
"157",227,"13/4/21","473",1.08686484601635,22250,1,65,"XX_Female","6/2/21","Female","XX",0.861,33,"Data_04-14-2021_Bassiana.exp.4",0.0167209976310208
