,X,date.dd.mm.yy.,bd_liz_id,MR_O2_min,marker_sample,FMS,time_in_chamber,Geno.pheno,Date.Hatched,Phenotypic.Sex,Genotypic.Sex,mass,svl_mm,match,Final_MR_O2_min
101,121,12/4/21,462,0.898206356,15030,1,65,XX_Male,6/2/21,Male,XX,0.663,30,Data_04-13-2021_Bassiana.exp.6,0.013818559
102,122,12/4/21,462,0.902789861,19250,1,65,XX_Male,6/2/21,Male,XX,0.663,30,Data_04-13-2021_Bassiana.exp.6,0.013889075
103,123,12/4/21,462,0.899768911,23450,1,65,XX_Male,6/2/21,Male,XX,0.663,30,Data_04-13-2021_Bassiana.exp.6,0.013842599
104,124,12/4/21,462,0.911090298,27650,1,65,XX_Male,6/2/21,Male,XX,0.663,30,Data_04-13-2021_Bassiana.exp.6,0.014016774
105,125,12/4/21,462,0.960596647,31850,1,65,XX_Male,6/2/21,Male,XX,0.663,30,Data_04-13-2021_Bassiana.exp.6,0.01477841
106,126,12/4/21,462,1.349302584,35960,1,65,XX_Male,6/2/21,Male,XX,0.663,30,Data_04-13-2021_Bassiana.exp.6,0.020758501
107,127,12/4/21,462,1.286566252,40160,1,65,XX_Male,6/2/21,Male,XX,0.663,30,Data_04-13-2021_Bassiana.exp.6,0.019793327
108,128,12/4/21,462,1.523323586,44360,1,65,XX_Male,6/2/21,Male,XX,0.663,30,Data_04-13-2021_Bassiana.exp.6,0.023435747
109,129,12/4/21,462,1.369131818,48500,1,65,XX_Male,6/2/21,Male,XX,0.663,30,Data_04-13-2021_Bassiana.exp.6,0.021063566
110,130,12/4/21,462,1.536621373,52600,1,65,XX_Male,6/2/21,Male,XX,0.663,30,Data_04-13-2021_Bassiana.exp.6,0.023640329
111,133,12/4/21,464,1.178248694,8600,2,65,XX_Female,6/2/21,Female,XX,0.678,30,Data_04-13-2021_Bassiana_Mux2.exp.2,0.018126903
112,134,12/4/21,464,1.116798769,12630,2,65,XX_Female,6/2/21,Female,XX,0.678,30,Data_04-13-2021_Bassiana_Mux2.exp.2,0.01718152
113,135,12/4/21,464,1.096041237,16850,2,65,XX_Female,6/2/21,Female,XX,0.678,30,Data_04-13-2021_Bassiana_Mux2.exp.2,0.016862173
114,136,12/4/21,464,1.02902302,21050,2,65,XX_Female,6/2/21,Female,XX,0.678,30,Data_04-13-2021_Bassiana_Mux2.exp.2,0.015831123
115,137,12/4/21,464,1.076382711,25250,2,65,XX_Female,6/2/21,Female,XX,0.678,30,Data_04-13-2021_Bassiana_Mux2.exp.2,0.016559734
116,138,12/4/21,464,1.378912722,29450,2,65,XX_Female,6/2/21,Female,XX,0.678,30,Data_04-13-2021_Bassiana_Mux2.exp.2,0.021214042
117,139,12/4/21,464,1.627234728,33560,2,65,XX_Female,6/2/21,Female,XX,0.678,30,Data_04-13-2021_Bassiana_Mux2.exp.2,0.02503438
118,140,12/4/21,464,1.519090116,37760,2,65,XX_Female,6/2/21,Female,XX,0.678,30,Data_04-13-2021_Bassiana_Mux2.exp.2,0.023370617
119,141,12/4/21,464,1.465258257,41960,2,65,XX_Female,6/2/21,Female,XX,0.678,30,Data_04-13-2021_Bassiana_Mux2.exp.2,0.022542435
120,142,12/4/21,464,1.3897649,46000,2,65,XX_Female,6/2/21,Female,XX,0.678,30,Data_04-13-2021_Bassiana_Mux2.exp.2,0.021380998
121,143,12/4/21,464,1.467887638,50200,2,65,XX_Female,6/2/21,Female,XX,0.678,30,Data_04-13-2021_Bassiana_Mux2.exp.2,0.022582887
122,146,12/4/21,469,1.747514308,11600,2,65,XX_Female,6/2/21,Female,XX,0.835,33,Data_04-13-2021_Bassiana_Mux2.exp.7,0.026884836
123,147,12/4/21,469,1.669040981,15650,2,65,XX_Female,6/2/21,Female,XX,0.835,33,Data_04-13-2021_Bassiana_Mux2.exp.7,0.025677554
124,148,12/4/21,469,1.521506303,19850,2,65,XX_Female,6/2/21,Female,XX,0.835,33,Data_04-13-2021_Bassiana_Mux2.exp.7,0.023407789
125,149,12/4/21,469,1.418409928,24050,2,65,XX_Female,6/2/21,Female,XX,0.835,33,Data_04-13-2021_Bassiana_Mux2.exp.7,0.021821691
126,150,12/4/21,469,1.247972559,28250,2,65,XX_Female,6/2/21,Female,XX,0.835,33,Data_04-13-2021_Bassiana_Mux2.exp.7,0.019199578
127,151,12/4/21,469,1.156063305,32450,2,65,XX_Female,6/2/21,Female,XX,0.835,33,Data_04-13-2021_Bassiana_Mux2.exp.7,0.017785589
128,152,12/4/21,469,1.058621741,36560,2,65,XX_Female,6/2/21,Female,XX,0.835,33,Data_04-13-2021_Bassiana_Mux2.exp.7,0.016286488
129,153,12/4/21,469,1.02484946,40760,2,65,XX_Female,6/2/21,Female,XX,0.835,33,Data_04-13-2021_Bassiana_Mux2.exp.7,0.015766915
130,154,12/4/21,469,1.021782772,44960,2,65,XX_Female,6/2/21,Female,XX,0.835,33,Data_04-13-2021_Bassiana_Mux2.exp.7,0.015719735
131,155,12/4/21,469,1.328353927,49000,2,65,XX_Female,6/2/21,Female,XX,0.835,33,Data_04-13-2021_Bassiana_Mux2.exp.7,0.020436214
132,156,12/4/21,469,2.836294055,53200,2,65,XX_Female,6/2/21,Female,XX,0.835,33,Data_04-13-2021_Bassiana_Mux2.exp.7,0.043635293
133,159,12/4/21,476,1.354754129,11600,1,65,XX_Female,2/2/21,Female,XX,0.716,30,Data_04-13-2021_Bassiana.exp.7,0.020842371
134,160,12/4/21,476,1.310275526,15650,1,65,XX_Female,2/2/21,Female,XX,0.716,30,Data_04-13-2021_Bassiana.exp.7,0.020158085
135,161,12/4/21,476,1.252081007,19850,1,65,XX_Female,2/2/21,Female,XX,0.716,30,Data_04-13-2021_Bassiana.exp.7,0.019262785
136,162,12/4/21,476,1.052464453,24050,1,65,XX_Female,2/2/21,Female,XX,0.716,30,Data_04-13-2021_Bassiana.exp.7,0.016191761
137,163,12/4/21,476,0.905870752,28250,1,65,XX_Female,2/2/21,Female,XX,0.716,30,Data_04-13-2021_Bassiana.exp.7,0.013936473
138,164,12/4/21,476,0.773342637,32450,1,65,XX_Female,2/2/21,Female,XX,0.716,30,Data_04-13-2021_Bassiana.exp.7,0.011897579
139,165,12/4/21,476,0.718310881,36560,1,65,XX_Female,2/2/21,Female,XX,0.716,30,Data_04-13-2021_Bassiana.exp.7,0.011050937
140,166,12/4/21,476,0.708710844,40760,1,65,XX_Female,2/2/21,Female,XX,0.716,30,Data_04-13-2021_Bassiana.exp.7,0.010903244
141,167,12/4/21,476,0.780980439,44960,1,65,XX_Female,2/2/21,Female,XX,0.716,30,Data_04-13-2021_Bassiana.exp.7,0.012015084
142,168,12/4/21,476,1.151875524,49000,1,65,XX_Female,2/2/21,Female,XX,0.716,30,Data_04-13-2021_Bassiana.exp.7,0.017721162
143,169,12/4/21,476,1.451359342,53200,1,65,XX_Female,2/2/21,Female,XX,0.716,30,Data_04-13-2021_Bassiana.exp.7,0.022328605
144,172,12/4/21,478,1.021388477,9200,2,65,XX_Female,2/2/21,Female,XX,0.695,33,Data_04-13-2021_Bassiana_Mux2.exp.3,0.015713669
145,173,12/4/21,478,0.919348725,13230,2,65,XX_Female,2/2/21,Female,XX,0.695,33,Data_04-13-2021_Bassiana_Mux2.exp.3,0.014143827
146,174,12/4/21,478,0.823003417,17450,2,65,XX_Female,2/2/21,Female,XX,0.695,33,Data_04-13-2021_Bassiana_Mux2.exp.3,0.012661591
147,175,12/4/21,478,0.706089887,21650,2,65,XX_Female,2/2/21,Female,XX,0.695,33,Data_04-13-2021_Bassiana_Mux2.exp.3,0.010862921
148,176,12/4/21,478,0.656843775,25850,2,65,XX_Female,2/2/21,Female,XX,0.695,33,Data_04-13-2021_Bassiana_Mux2.exp.3,0.010105289
149,177,12/4/21,478,0.631517625,30050,2,65,XX_Female,2/2/21,Female,XX,0.695,33,Data_04-13-2021_Bassiana_Mux2.exp.3,0.009715656
150,178,12/4/21,478,0.618890606,34160,2,65,XX_Female,2/2/21,Female,XX,0.695,33,Data_04-13-2021_Bassiana_Mux2.exp.3,0.009521394
151,179,12/4/21,478,0.601521945,38360,2,65,XX_Female,2/2/21,Female,XX,0.695,33,Data_04-13-2021_Bassiana_Mux2.exp.3,0.009254184
152,180,12/4/21,478,0.611600744,42560,2,65,XX_Female,2/2/21,Female,XX,0.695,33,Data_04-13-2021_Bassiana_Mux2.exp.3,0.009409242
153,181,12/4/21,478,0.614042629,46600,2,65,XX_Female,2/2/21,Female,XX,0.695,33,Data_04-13-2021_Bassiana_Mux2.exp.3,0.00944681
154,182,12/4/21,478,1.141894192,50800,2,65,XX_Female,2/2/21,Female,XX,0.695,33,Data_04-13-2021_Bassiana_Mux2.exp.3,0.017567603
155,185,13/4/21,418,0.748735438,9800,2,65,XX_Female,6/2/21,Female,XX,0.974,32,Data_04-14-2021_Bassiana_Mux2.exp.4,0.011519007
156,186,13/4/21,418,0.649838763,13830,2,65,XX_Female,6/2/21,Female,XX,0.974,32,Data_04-14-2021_Bassiana_Mux2.exp.4,0.009997519
157,187,13/4/21,418,0.579593815,18050,2,65,XX_Female,6/2/21,Female,XX,0.974,32,Data_04-14-2021_Bassiana_Mux2.exp.4,0.008916828
158,188,13/4/21,418,0.516176355,22250,2,65,XX_Female,6/2/21,Female,XX,0.974,32,Data_04-14-2021_Bassiana_Mux2.exp.4,0.007941175
159,189,13/4/21,418,0.474432858,26450,2,65,XX_Female,6/2/21,Female,XX,0.974,32,Data_04-14-2021_Bassiana_Mux2.exp.4,0.007298967
160,190,13/4/21,418,0.451553353,30650,2,65,XX_Female,6/2/21,Female,XX,0.974,32,Data_04-14-2021_Bassiana_Mux2.exp.4,0.006946975
161,191,13/4/21,418,0.429333195,34760,2,65,XX_Female,6/2/21,Female,XX,0.974,32,Data_04-14-2021_Bassiana_Mux2.exp.4,0.006605126
162,192,13/4/21,418,0.427362937,38960,2,65,XX_Female,6/2/21,Female,XX,0.974,32,Data_04-14-2021_Bassiana_Mux2.exp.4,0.006574814
163,193,13/4/21,418,0.404887287,43160,2,65,XX_Female,6/2/21,Female,XX,0.974,32,Data_04-14-2021_Bassiana_Mux2.exp.4,0.006229035
164,194,13/4/21,418,0.424658445,47200,2,65,XX_Female,6/2/21,Female,XX,0.974,32,Data_04-14-2021_Bassiana_Mux2.exp.4,0.006533207
165,195,13/4/21,418,0.749290681,51400,2,65,XX_Female,6/2/21,Female,XX,0.974,32,Data_04-14-2021_Bassiana_Mux2.exp.4,0.011527549
166,198,13/4/21,424,1.010017889,9200,1,65,XX_Male,8/2/21,Male,XX,0.846,34,Data_04-14-2021_Bassiana.exp.3,0.015538737
167,199,13/4/21,424,0.940281866,13230,1,65,XX_Male,8/2/21,Male,XX,0.846,34,Data_04-14-2021_Bassiana.exp.3,0.014465875
168,200,13/4/21,424,0.927491553,17450,1,65,XX_Male,8/2/21,Male,XX,0.846,34,Data_04-14-2021_Bassiana.exp.3,0.014269101
169,201,13/4/21,424,0.894954465,21650,1,65,XX_Male,8/2/21,Male,XX,0.846,34,Data_04-14-2021_Bassiana.exp.3,0.01376853
170,202,13/4/21,424,0.858558717,25850,1,65,XX_Male,8/2/21,Male,XX,0.846,34,Data_04-14-2021_Bassiana.exp.3,0.013208596
171,203,13/4/21,424,0.841448751,30050,1,65,XX_Male,8/2/21,Male,XX,0.846,34,Data_04-14-2021_Bassiana.exp.3,0.012945365
172,204,13/4/21,424,0.829962658,34160,1,65,XX_Male,8/2/21,Male,XX,0.846,34,Data_04-14-2021_Bassiana.exp.3,0.012768656
173,205,13/4/21,424,1.016593969,38360,1,65,XX_Male,8/2/21,Male,XX,0.846,34,Data_04-14-2021_Bassiana.exp.3,0.015639907
174,206,13/4/21,424,2.359615853,42560,1,65,XX_Male,8/2/21,Male,XX,0.846,34,Data_04-14-2021_Bassiana.exp.3,0.036301782
175,207,13/4/21,424,2.437314327,46600,1,65,XX_Male,8/2/21,Male,XX,0.846,34,Data_04-14-2021_Bassiana.exp.3,0.037497143
