,date.dd.mm.yy.,bd_liz_id,MR_O2_min,marker_sample,FMS,Geno.pheno,Date.Hatched,Phenotypic.Sex,Genotypic.Sex,mass,svl_mm,Final_MR_O2_min,BMR_O2
69,10/1/21,5231,6.408021387,36040,1,ZZf,12/23/2020,F,ZZ,6.041,45,0.106800356,0.085972119
70,10/1/21,5231,5.975678447,40240,1,ZZf,12/23/2020,F,ZZ,6.041,45,0.099594641,0.085972119
71,10/1/21,5231,5.670804515,44330,1,ZZf,12/23/2020,F,ZZ,6.041,45,0.094513409,0.085972119
72,10/1/21,5231,5.390134751,48530,1,ZZf,12/23/2020,F,ZZ,6.041,45,0.089835579,0.085972119
73,10/1/21,5231,5.158327141,52730,1,ZZf,12/23/2020,F,ZZ,6.041,45,0.085972119,0.085972119
74,10/1/21,5231,5.623715671,56820,1,ZZf,12/23/2020,F,ZZ,6.041,45,0.093728595,0.085972119
75,10/1/21,5521,5.425577622,12250,1,ZZf,12/27/2020,F,ZZ,3.93,42,0.090426294,0.0513227
76,10/1/21,5521,5.686486805,16360,1,ZZf,12/27/2020,F,ZZ,3.93,42,0.09477478,0.0513227
77,10/1/21,5521,4.706116699,20560,1,ZZf,12/27/2020,F,ZZ,3.93,42,0.078435278,0.0513227
78,10/1/21,5521,4.193369399,24640,1,ZZf,12/27/2020,F,ZZ,3.93,42,0.06988949,0.0513227
79,10/1/21,5521,3.920838444,28840,1,ZZf,12/27/2020,F,ZZ,3.93,42,0.065347307,0.0513227
80,10/1/21,5521,3.58926166,33040,1,ZZf,12/27/2020,F,ZZ,3.93,42,0.059821028,0.0513227
81,10/1/21,5521,3.430628876,37240,1,ZZf,12/27/2020,F,ZZ,3.93,42,0.057177148,0.0513227
82,10/1/21,5521,3.298461094,41330,1,ZZf,12/27/2020,F,ZZ,3.93,42,0.054974352,0.0513227
83,10/1/21,5521,3.079362001,45530,1,ZZf,12/27/2020,F,ZZ,3.93,42,0.0513227,0.0513227
84,10/1/21,5521,4.98942462,49730,1,ZZf,12/27/2020,F,ZZ,3.93,42,0.083157077,0.0513227
85,10/1/21,5521,5.158705892,53930,1,ZZf,12/27/2020,F,ZZ,3.93,42,0.085978432,0.0513227
86,10/1/21,5521,6.160997192,58020,1,ZZf,12/27/2020,F,ZZ,3.93,42,0.102683287,0.0513227
87,11/1/21,510,8.547274657,9720,1,ZZf,4/1/21,F,ZZ,4.655,44,0.142454578,0.135197383
88,11/1/21,510,8.878055618,13920,1,ZZf,4/1/21,F,ZZ,4.655,44,0.147967594,0.135197383
89,11/1/21,510,8.111842967,18120,1,ZZf,4/1/21,F,ZZ,4.655,44,0.135197383,0.135197383
90,11/1/21,510,8.468037569,22320,1,ZZf,4/1/21,F,ZZ,4.655,44,0.141133959,0.135197383
91,11/1/21,510,8.398614947,26350,1,ZZf,4/1/21,F,ZZ,4.655,44,0.139976916,0.135197383
92,11/1/21,510,8.476838844,30550,1,ZZf,4/1/21,F,ZZ,4.655,44,0.141280647,0.135197383
93,11/1/21,510,8.694797666,34750,1,ZZf,4/1/21,F,ZZ,4.655,44,0.144913294,0.135197383
94,11/1/21,510,9.074433479,38950,1,ZZf,4/1/21,F,ZZ,4.655,44,0.151240558,0.135197383
95,11/1/21,510,9.68329435,43150,1,ZZf,4/1/21,F,ZZ,4.655,44,0.161388239,0.135197383
96,11/1/21,510,10.09035842,47210,1,ZZf,4/1/21,F,ZZ,4.655,44,0.16817264,0.135197383
97,11/1/21,510,11.23828815,51410,1,ZZf,4/1/21,F,ZZ,4.655,44,0.187304802,0.135197383
98,11/1/21,510,14.56777976,55610,1,ZZf,4/1/21,F,ZZ,4.655,44,0.242796329,0.135197383
99,11/1/21,510,15.12713443,59810,1,ZZf,4/1/21,F,ZZ,4.655,44,0.252118907,0.135197383
100,11/1/21,2011,7.81894447,8520,1,ZZm,7/1/21,M,ZZ,6.099,46,0.130315741,0.119818401
101,11/1/21,2011,8.051731778,12720,1,ZZm,7/1/21,M,ZZ,6.099,46,0.13419553,0.119818401
102,11/1/21,2011,7.849407909,16920,1,ZZm,7/1/21,M,ZZ,6.099,46,0.130823465,0.119818401
103,11/1/21,2011,7.631873574,21120,1,ZZm,7/1/21,M,ZZ,6.099,46,0.127197893,0.119818401
104,11/1/21,2011,7.189104083,25150,1,ZZm,7/1/21,M,ZZ,6.099,46,0.119818401,0.119818401
105,11/1/21,2011,7.801995043,29350,1,ZZm,7/1/21,M,ZZ,6.099,46,0.130033251,0.119818401
106,11/1/21,2011,7.612050658,33550,1,ZZm,7/1/21,M,ZZ,6.099,46,0.126867511,0.119818401
107,11/1/21,2011,7.827665466,37750,1,ZZm,7/1/21,M,ZZ,6.099,46,0.130461091,0.119818401
108,11/1/21,2011,9.403831227,41950,1,ZZm,7/1/21,M,ZZ,6.099,46,0.15673052,0.119818401
109,11/1/21,2011,22.26953683,46010,1,ZZm,7/1/21,M,ZZ,6.099,46,0.371158947,0.119818401
110,11/1/21,2011,13.00649716,50210,1,ZZm,7/1/21,M,ZZ,6.099,46,0.216774953,0.119818401
111,11/1/21,2011,11.91911085,54410,1,ZZm,7/1/21,M,ZZ,6.099,46,0.198651848,0.119818401
112,11/1/21,2011,10.60247954,58610,1,ZZm,7/1/21,M,ZZ,6.099,46,0.176707992,0.119818401
113,11/1/21,2031,12.45472034,10920,1,ZWf,4/1/21,F,ZW,5.786,45,0.207578672,0.181443211
114,11/1/21,2031,12.18574518,15120,1,ZWf,4/1/21,F,ZW,5.786,45,0.203095753,0.181443211
115,11/1/21,2031,11.12427644,19320,1,ZWf,4/1/21,F,ZW,5.786,45,0.185404607,0.181443211
116,11/1/21,2031,11.20751464,23520,1,ZWf,4/1/21,F,ZW,5.786,45,0.186791911,0.181443211
117,11/1/21,2031,11.39312912,27550,1,ZWf,4/1/21,F,ZW,5.786,45,0.189885485,0.181443211
118,11/1/21,2031,10.88659268,31750,1,ZWf,4/1/21,F,ZW,5.786,45,0.181443211,0.181443211
119,11/1/21,2031,11.31885234,35950,1,ZWf,4/1/21,F,ZW,5.786,45,0.188647539,0.181443211
120,11/1/21,2031,12.68952307,40150,1,ZWf,4/1/21,F,ZW,5.786,45,0.211492051,0.181443211
121,11/1/21,2031,15.91287086,44350,1,ZWf,4/1/21,F,ZW,5.786,45,0.265214514,0.181443211
122,11/1/21,2031,14.97908211,48410,1,ZWf,4/1/21,F,ZW,5.786,45,0.249651369,0.181443211
123,11/1/21,2031,16.44457235,52610,1,ZWf,4/1/21,F,ZW,5.786,45,0.274076206,0.181443211
124,11/1/21,2031,14.48290831,56810,1,ZWf,4/1/21,F,ZW,5.786,45,0.241381805,0.181443211
125,11/1/21,2031,13.21015335,61010,1,ZWf,4/1/21,F,ZW,5.786,45,0.220169223,0.181443211
126,11/1/21,2353,6.133574851,11520,1,ZZm,12/31/2020,M,ZZ,5.931,45,0.102226248,0.096315766
127,11/1/21,2353,6.178775409,15720,1,ZZm,12/31/2020,M,ZZ,5.931,45,0.10297959,0.096315766
128,11/1/21,2353,6.251240992,19920,1,ZZm,12/31/2020,M,ZZ,5.931,45,0.10418735,0.096315766
129,11/1/21,2353,6.004010247,24120,1,ZZm,12/31/2020,M,ZZ,5.931,45,0.100066837,0.096315766
130,11/1/21,2353,5.778945963,28150,1,ZZm,12/31/2020,M,ZZ,5.931,45,0.096315766,0.096315766
131,11/1/21,2353,6.070004608,32350,1,ZZm,12/31/2020,M,ZZ,5.931,45,0.101166743,0.096315766
132,11/1/21,2353,6.566775386,36550,1,ZZm,12/31/2020,M,ZZ,5.931,45,0.109446256,0.096315766
133,11/1/21,2353,6.583934751,40750,1,ZZm,12/31/2020,M,ZZ,5.931,45,0.109732246,0.096315766
134,11/1/21,2353,7.859832374,44950,1,ZZm,12/31/2020,M,ZZ,5.931,45,0.130997206,0.096315766
135,11/1/21,2353,8.168743287,49010,1,ZZm,12/31/2020,M,ZZ,5.931,45,0.136145721,0.096315766
136,11/1/21,2353,10.31776583,53210,1,ZZm,12/31/2020,M,ZZ,5.931,45,0.171962764,0.096315766
137,11/1/21,2353,15.32427044,57410,1,ZZm,12/31/2020,M,ZZ,5.931,45,0.255404507,0.096315766
138,11/1/21,4013,8.039904825,12120,1,ZZm,4/1/21,M,ZZ,5.15,45,0.133998414,0.131210703
139,11/1/21,4013,8.257453073,16320,1,ZZm,4/1/21,M,ZZ,5.15,45,0.137624218,0.131210703
140,11/1/21,4013,8.031239734,20520,1,ZZm,4/1/21,M,ZZ,5.15,45,0.133853996,0.131210703
141,11/1/21,4013,8.065012697,24720,1,ZZm,4/1/21,M,ZZ,5.15,45,0.134416878,0.131210703
142,11/1/21,4013,8.040114442,28750,1,ZZm,4/1/21,M,ZZ,5.15,45,0.134001907,0.131210703
143,11/1/21,4013,8.057897755,32950,1,ZZm,4/1/21,M,ZZ,5.15,45,0.134298296,0.131210703
144,11/1/21,4013,7.872642154,37150,1,ZZm,4/1/21,M,ZZ,5.15,45,0.131210703,0.131210703
145,11/1/21,4013,8.241375848,41350,1,ZZm,4/1/21,M,ZZ,5.15,45,0.137356264,0.131210703
146,11/1/21,4013,8.480597282,45410,1,ZZm,4/1/21,M,ZZ,5.15,45,0.141343288,0.131210703
147,11/1/21,4013,9.758841035,49610,1,ZZm,4/1/21,M,ZZ,5.15,45,0.162647351,0.131210703
148,11/1/21,4013,9.869488702,53810,1,ZZm,4/1/21,M,ZZ,5.15,45,0.164491478,0.131210703
149,11/1/21,4013,9.765749831,58010,1,ZZm,4/1/21,M,ZZ,5.15,45,0.162762497,0.131210703
150,11/1/21,4153,17.44109651,10320,1,ZZm,12/29/2020,M,ZZ,7.039,46,0.290684942,0.229941302
151,11/1/21,4153,15.97773666,14520,1,ZZm,12/29/2020,M,ZZ,7.039,46,0.266295611,0.229941302
152,11/1/21,4153,14.48171504,18720,1,ZZm,12/29/2020,M,ZZ,7.039,46,0.241361917,0.229941302
153,11/1/21,4153,13.79647811,22920,1,ZZm,12/29/2020,M,ZZ,7.039,46,0.229941302,0.229941302
154,11/1/21,4153,14.6464743,26950,1,ZZm,12/29/2020,M,ZZ,7.039,46,0.244107905,0.229941302
155,11/1/21,4153,14.50583379,31150,1,ZZm,12/29/2020,M,ZZ,7.039,46,0.241763897,0.229941302
156,11/1/21,4153,14.00604571,35350,1,ZZm,12/29/2020,M,ZZ,7.039,46,0.233434095,0.229941302
157,11/1/21,4153,13.87636647,39550,1,ZZm,12/29/2020,M,ZZ,7.039,46,0.231272774,0.229941302
158,11/1/21,4153,16.63056325,43750,1,ZZm,12/29/2020,M,ZZ,7.039,46,0.277176054,0.229941302
159,11/1/21,4153,35.86517634,47810,1,ZZm,12/29/2020,M,ZZ,7.039,46,0.597752939,0.229941302
160,11/1/21,4153,39.67620998,52010,1,ZZm,12/29/2020,M,ZZ,7.039,46,0.661270166,0.229941302
161,11/1/21,4153,33.47114562,56210,1,ZZm,12/29/2020,M,ZZ,7.039,46,0.557852427,0.229941302
162,11/1/21,4153,35.03026384,60410,1,ZZm,12/29/2020,M,ZZ,7.039,46,0.583837731,0.229941302
163,11/1/21,5530,10.44665389,9120,1,ZWf,4/1/21,F,ZW,6.009,45,0.174110898,0.161201013
164,11/1/21,5530,9.889773446,13320,1,ZWf,4/1/21,F,ZW,6.009,45,0.164829557,0.161201013
165,11/1/21,5530,9.678897191,17520,1,ZWf,4/1/21,F,ZW,6.009,45,0.161314953,0.161201013
166,11/1/21,5530,9.731947493,21720,1,ZWf,4/1/21,F,ZW,6.009,45,0.162199125,0.161201013
167,11/1/21,5530,9.672060755,25750,1,ZWf,4/1/21,F,ZW,6.009,45,0.161201013,0.161201013
168,11/1/21,5530,9.842339511,29950,1,ZWf,4/1/21,F,ZW,6.009,45,0.164038992,0.161201013
169,11/1/21,5530,10.35157182,34150,1,ZWf,4/1/21,F,ZW,6.009,45,0.172526197,0.161201013
170,11/1/21,5530,9.868914571,38350,1,ZWf,4/1/21,F,ZW,6.009,45,0.16448191,0.161201013
171,11/1/21,5530,10.19589669,42550,1,ZWf,4/1/21,F,ZW,6.009,45,0.169931612,0.161201013
172,11/1/21,5530,10.64959142,46610,1,ZWf,4/1/21,F,ZW,6.009,45,0.17749319,0.161201013
173,11/1/21,5530,11.50963375,50810,1,ZWf,4/1/21,F,ZW,6.009,45,0.191827229,0.161201013
174,11/1/21,5530,13.34584777,55010,1,ZWf,4/1/21,F,ZW,6.009,45,0.222430796,0.161201013
175,11/1/21,5530,12.27362896,59210,1,ZWf,4/1/21,F,ZW,6.009,45,0.204560483,0.161201013
176,16/12/20,135,8.174505786,12203,1,ZZf,11/23/2020,F,ZZ,5.19,44,0.136241763,0.132663446
177,16/12/20,135,8.444771384,16363,1,ZZf,11/23/2020,F,ZZ,5.19,44,0.14074619,0.132663446
178,16/12/20,135,8.146323165,20542,1,ZZf,11/23/2020,F,ZZ,5.19,44,0.135772053,0.132663446
179,16/12/20,135,7.959806737,24731,1,ZZf,11/23/2020,F,ZZ,5.19,44,0.132663446,0.132663446
180,16/12/20,135,9.075257955,28865,1,ZZf,11/23/2020,F,ZZ,5.19,44,0.151254299,0.132663446
181,16/12/20,135,8.775240561,33030,1,ZZf,11/23/2020,F,ZZ,5.19,44,0.146254009,0.132663446
182,16/12/20,135,9.18574751,37189,1,ZZf,11/23/2020,F,ZZ,5.19,44,0.153095792,0.132663446
183,16/12/20,135,10.4607514,41383,1,ZZf,11/23/2020,F,ZZ,5.19,44,0.174345857,0.132663446
184,16/12/20,135,15.25531747,45568,1,ZZf,11/23/2020,F,ZZ,5.19,44,0.254255291,0.132663446
185,16/12/20,135,23.84615099,49718,1,ZZf,11/23/2020,F,ZZ,5.19,44,0.39743585,0.132663446
186,16/12/20,152,3.521358676,5037,1,ZZf,11/25/2020,F,ZZ,4.77,43,0.058689311,NA
187,16/12/20,152,3.86524117,6799,1,ZZf,11/25/2020,F,ZZ,4.77,43,0.064420686,NA
188,16/12/20,152,4.553849861,8566,1,ZZf,11/25/2020,F,ZZ,4.77,43,0.075897498,NA
189,16/12/20,152,4.746650619,10370,1,ZZf,11/25/2020,F,ZZ,4.77,43,0.079110844,NA
190,16/12/20,152,4.467086903,12170,1,ZZf,11/25/2020,F,ZZ,4.77,43,0.074451448,NA
191,16/12/20,152,4.276819772,13966,1,ZZf,11/25/2020,F,ZZ,4.77,43,0.07128033,NA
192,16/12/20,152,4.311440486,15748,1,ZZf,11/25/2020,F,ZZ,4.77,43,0.071857341,NA
193,16/12/20,152,4.108463474,17559,1,ZZf,11/25/2020,F,ZZ,4.77,43,0.068474391,NA
194,16/12/20,152,4.163028193,19348,1,ZZf,11/25/2020,F,ZZ,4.77,43,0.069383803,NA
195,16/12/20,152,4.173354301,21107,1,ZZf,11/25/2020,F,ZZ,4.77,43,0.069555905,NA
196,16/12/20,152,4.110654875,22925,1,ZZf,11/25/2020,F,ZZ,4.77,43,0.068510915,NA
197,16/12/20,152,4.11169633,24692,1,ZZf,11/25/2020,F,ZZ,4.77,43,0.068528272,NA
198,16/12/20,152,4.170924129,28278,1,ZZf,11/25/2020,F,ZZ,4.77,43,0.069515402,NA
199,16/12/20,152,4.153836371,30045,1,ZZf,11/25/2020,F,ZZ,4.77,43,0.069230606,NA
200,16/12/20,152,4.174549351,31863,1,ZZf,11/25/2020,F,ZZ,4.77,43,0.069575823,NA
201,16/12/20,152,4.245469306,33620,1,ZZf,11/25/2020,F,ZZ,4.77,43,0.070757822,NA
202,16/12/20,152,4.189893654,35400,1,ZZf,11/25/2020,F,ZZ,4.77,43,0.069831561,NA
203,16/12/20,152,4.209962739,37200,1,ZZf,11/25/2020,F,ZZ,4.77,43,0.070166046,NA
204,16/12/20,152,4.316299424,39000,1,ZZf,11/25/2020,F,ZZ,4.77,43,0.071938324,NA
205,16/12/20,152,5.136799886,40836,1,ZZf,11/25/2020,F,ZZ,4.77,43,0.085613331,NA
206,16/12/20,152,6.714975013,42623,1,ZZf,11/25/2020,F,ZZ,4.77,43,0.11191625,NA
207,16/12/20,152,6.788906153,44427,1,ZZf,11/25/2020,F,ZZ,4.77,43,0.113148436,NA
208,16/12/20,152,8.089050853,46216,1,ZZf,11/25/2020,F,ZZ,4.77,43,0.134817514,NA
209,16/12/20,152,6.093201068,47982,1,ZZf,11/25/2020,F,ZZ,4.77,43,0.101553351,NA
210,16/12/20,152,5.699871265,49778,1,ZZf,11/25/2020,F,ZZ,4.77,43,0.094997854,NA
211,16/12/20,1205,4.37370862,9851,1,ZZf,9/12/20,F,ZZ,5.7,46,0.072895144,0.072895144
212,16/12/20,1205,4.878176904,13975,1,ZZf,9/12/20,F,ZZ,5.7,46,0.081302948,0.072895144
213,16/12/20,1205,4.597604838,18160,1,ZZf,9/12/20,F,ZZ,5.7,46,0.076626747,0.072895144
214,16/12/20,1205,4.672834019,22314,1,ZZf,9/12/20,F,ZZ,5.7,46,0.077880567,0.072895144
215,16/12/20,1205,4.72808079,26434,1,ZZf,9/12/20,F,ZZ,5.7,46,0.078801347,0.072895144
216,16/12/20,1205,4.869038304,30667,1,ZZf,9/12/20,F,ZZ,5.7,46,0.081150638,0.072895144
217,16/12/20,1205,5.069009593,34822,1,ZZf,9/12/20,F,ZZ,5.7,46,0.084483493,0.072895144
218,16/12/20,1205,7.325548702,39011,1,ZZf,9/12/20,F,ZZ,5.7,46,0.122092478,0.072895144
219,16/12/20,1205,8.177933808,43157,1,ZZf,9/12/20,F,ZZ,5.7,46,0.136298897,0.072895144
220,16/12/20,1205,12.29388048,47335,1,ZZf,9/12/20,F,ZZ,5.7,46,0.204898008,0.072895144
221,16/12/20,1210,9.235518349,9176,1,ZZm,7/12/20,M,ZZ,5.508,45,0.153925306,0.147057636
222,16/12/20,1210,9.328602647,13392,1,ZZm,7/12/20,M,ZZ,5.508,45,0.155476711,0.147057636
223,16/12/20,1210,9.230618854,17567,1,ZZm,7/12/20,M,ZZ,5.508,45,0.153843648,0.147057636
224,16/12/20,1210,8.944631774,21763,1,ZZm,7/12/20,M,ZZ,5.508,45,0.149077196,0.147057636
225,16/12/20,1210,8.935647299,25911,1,ZZm,7/12/20,M,ZZ,5.508,45,0.148927455,0.147057636
226,16/12/20,1210,8.823458149,30047,1,ZZm,7/12/20,M,ZZ,5.508,45,0.147057636,0.147057636
227,16/12/20,1210,8.847128102,34234,1,ZZm,7/12/20,M,ZZ,5.508,45,0.147452135,0.147057636
228,16/12/20,1210,9.094152394,38429,1,ZZm,7/12/20,M,ZZ,5.508,45,0.151569207,0.147057636
229,16/12/20,1210,9.607192279,42579,1,ZZm,7/12/20,M,ZZ,5.508,45,0.160119871,0.147057636
230,16/12/20,1210,10.05149015,46729,1,ZZm,7/12/20,M,ZZ,5.508,45,0.167524836,0.147057636
231,16/12/20,2323,2.616618633,4352,1,ZWf,11/25/2020,F,ZW,5.847,46,0.043610311,0.043610311
232,16/12/20,2323,2.947501976,6196,1,ZWf,11/25/2020,F,ZW,5.847,46,0.049125033,0.043610311
233,16/12/20,2323,3.020715132,7991,1,ZWf,11/25/2020,F,ZW,5.847,46,0.050345252,0.043610311
234,16/12/20,2323,3.068965143,9782,1,ZWf,11/25/2020,F,ZW,5.847,46,0.051149419,0.043610311
235,16/12/20,2323,2.927253441,11557,1,ZWf,11/25/2020,F,ZW,5.847,46,0.048787557,0.043610311
236,16/12/20,2323,4.614851205,13375,1,ZWf,11/25/2020,F,ZW,5.847,46,0.076914187,0.043610311
237,16/12/20,2323,4.802073049,15112,1,ZWf,11/25/2020,F,ZW,5.847,46,0.080034551,0.043610311
238,16/12/20,2323,4.897447049,16953,1,ZWf,11/25/2020,F,ZW,5.847,46,0.081624117,0.043610311
239,16/12/20,2323,5.019499585,18720,1,ZWf,11/25/2020,F,ZW,5.847,46,0.083658326,0.043610311
