"","X","date.dd.mm.yy.","bd_liz_id","MR_O2_min","marker_sample","FMS","time_in_chamber","Geno.pheno","Date.Hatched","Phenotypic.Sex","Genotypic.Sex","mass","svl_mm","match","file","Final_MR_O2_min"
"30",36,"10/1/21",3020,2.79483906290741,28240,1,65,"ZWf","Null","F","ZW",4.181,41,"Data_01-11-2021_Pogona.exp.7","Data_01-11-2021_Pogona.exp",0.0465806510484568
"31",37,"10/1/21",3020,2.43465296292149,32440,1,65,"ZWf","Null","F","ZW",4.181,41,"Data_01-11-2021_Pogona.exp.7","Data_01-11-2021_Pogona.exp",0.0405775493820248
"32",38,"10/1/21",3020,2.24280145194661,36640,1,65,"ZWf","Null","F","ZW",4.181,41,"Data_01-11-2021_Pogona.exp.7","Data_01-11-2021_Pogona.exp",0.0373800241991102
"33",39,"10/1/21",3020,1.99939215497835,40840,1,65,"ZWf","Null","F","ZW",4.181,41,"Data_01-11-2021_Pogona.exp.7","Data_01-11-2021_Pogona.exp",0.0333232025829725
"34",40,"10/1/21",3020,2.05525464150848,44930,1,65,"ZWf","Null","F","ZW",4.181,41,"Data_01-11-2021_Pogona.exp.7","Data_01-11-2021_Pogona.exp",0.0342542440251413
"35",41,"10/1/21",3020,2.08420746699119,49130,1,65,"ZWf","Null","F","ZW",4.181,41,"Data_01-11-2021_Pogona.exp.7","Data_01-11-2021_Pogona.exp",0.0347367911165198
"36",42,"10/1/21",3020,2.69453491443393,53330,1,65,"ZWf","Null","F","ZW",4.181,41,"Data_01-11-2021_Pogona.exp.7","Data_01-11-2021_Pogona.exp",0.0449089152405655
"37",43,"10/1/21",3020,5.18341078198471,57420,1,65,"ZWf","Null","F","ZW",4.181,41,"Data_01-11-2021_Pogona.exp.7","Data_01-11-2021_Pogona.exp",0.0863901796997452
"38",46,"10/1/21",3350,9.79521445225265,9250,1,65,"ZWf","12/22/2020","F","ZW",5.703,47,"Data_01-11-2021_Pogona.exp.3","Data_01-11-2021_Pogona.exp",0.163253574204211
"39",47,"10/1/21",3350,10.2196489525418,13360,1,65,"ZWf","12/22/2020","F","ZW",5.703,47,"Data_01-11-2021_Pogona.exp.3","Data_01-11-2021_Pogona.exp",0.170327482542363
"40",48,"10/1/21",3350,9.49268188690284,17560,1,65,"ZWf","12/22/2020","F","ZW",5.703,47,"Data_01-11-2021_Pogona.exp.3","Data_01-11-2021_Pogona.exp",0.158211364781714
"41",49,"10/1/21",3350,9.23768443731035,21760,1,65,"ZWf","12/22/2020","F","ZW",5.703,47,"Data_01-11-2021_Pogona.exp.3","Data_01-11-2021_Pogona.exp",0.153961407288506
"42",50,"10/1/21",3350,7.94828168488683,25840,1,65,"ZWf","12/22/2020","F","ZW",5.703,47,"Data_01-11-2021_Pogona.exp.3","Data_01-11-2021_Pogona.exp",0.13247136141478
"43",51,"10/1/21",3350,6.96180632526341,30040,1,65,"ZWf","12/22/2020","F","ZW",5.703,47,"Data_01-11-2021_Pogona.exp.3","Data_01-11-2021_Pogona.exp",0.116030105421057
"44",52,"10/1/21",3350,6.7554106409144,34240,1,65,"ZWf","12/22/2020","F","ZW",5.703,47,"Data_01-11-2021_Pogona.exp.3","Data_01-11-2021_Pogona.exp",0.112590177348573
"45",53,"10/1/21",3350,11.9962130143339,38440,1,65,"ZWf","12/22/2020","F","ZW",5.703,47,"Data_01-11-2021_Pogona.exp.3","Data_01-11-2021_Pogona.exp",0.199936883572232
"46",54,"10/1/21",3350,27.1679047550794,42530,1,65,"ZWf","12/22/2020","F","ZW",5.703,47,"Data_01-11-2021_Pogona.exp.3","Data_01-11-2021_Pogona.exp",0.452798412584657
"47",55,"10/1/21",3350,24.4890876499256,46730,1,65,"ZWf","12/22/2020","F","ZW",5.703,47,"Data_01-11-2021_Pogona.exp.3","Data_01-11-2021_Pogona.exp",0.408151460832093
"48",56,"10/1/21",3350,22.5079891916224,50930,1,65,"ZWf","12/22/2020","F","ZW",5.703,47,"Data_01-11-2021_Pogona.exp.3","Data_01-11-2021_Pogona.exp",0.375133153193707
"49",57,"10/1/21",3350,19.0008703465,55130,1,65,"ZWf","12/22/2020","F","ZW",5.703,47,"Data_01-11-2021_Pogona.exp.3","Data_01-11-2021_Pogona.exp",0.316681172441667
"50",58,"10/1/21",3350,18.8573604169957,59220,1,65,"ZWf","12/22/2020","F","ZW",5.703,47,"Data_01-11-2021_Pogona.exp.3","Data_01-11-2021_Pogona.exp",0.314289340283262
"51",61,"10/1/21",4032,7.30629741111756,10450,1,65,"ZZm","12/22/2020","M","ZZ",5.4,47,"Data_01-11-2021_Pogona.exp.5","Data_01-11-2021_Pogona.exp",0.121771623518626
"52",62,"10/1/21",4032,7.38812566866833,14560,1,65,"ZZm","12/22/2020","M","ZZ",5.4,47,"Data_01-11-2021_Pogona.exp.5","Data_01-11-2021_Pogona.exp",0.123135427811139
"53",63,"10/1/21",4032,6.88897910174634,18760,1,65,"ZZm","12/22/2020","M","ZZ",5.4,47,"Data_01-11-2021_Pogona.exp.5","Data_01-11-2021_Pogona.exp",0.114816318362439
"54",64,"10/1/21",4032,6.42933342533692,22960,1,65,"ZZm","12/22/2020","M","ZZ",5.4,47,"Data_01-11-2021_Pogona.exp.5","Data_01-11-2021_Pogona.exp",0.107155557088949
"55",65,"10/1/21",4032,5.90973306984802,27040,1,65,"ZZm","12/22/2020","M","ZZ",5.4,47,"Data_01-11-2021_Pogona.exp.5","Data_01-11-2021_Pogona.exp",0.0984955511641337
"56",66,"10/1/21",4032,5.15656313167122,31240,1,65,"ZZm","12/22/2020","M","ZZ",5.4,47,"Data_01-11-2021_Pogona.exp.5","Data_01-11-2021_Pogona.exp",0.085942718861187
"57",67,"10/1/21",4032,4.46604472685382,35440,1,65,"ZZm","12/22/2020","M","ZZ",5.4,47,"Data_01-11-2021_Pogona.exp.5","Data_01-11-2021_Pogona.exp",0.074434078780897
"58",68,"10/1/21",4032,4.5870814504798,39640,1,65,"ZZm","12/22/2020","M","ZZ",5.4,47,"Data_01-11-2021_Pogona.exp.5","Data_01-11-2021_Pogona.exp",0.0764513575079967
"59",69,"10/1/21",4032,4.15625360871782,43730,1,65,"ZZm","12/22/2020","M","ZZ",5.4,47,"Data_01-11-2021_Pogona.exp.5","Data_01-11-2021_Pogona.exp",0.0692708934786303
"60",70,"10/1/21",4032,3.97225733485038,47930,1,65,"ZZm","12/22/2020","M","ZZ",5.4,47,"Data_01-11-2021_Pogona.exp.5","Data_01-11-2021_Pogona.exp",0.066204288914173
"61",71,"10/1/21",4032,3.88649057230775,52130,1,65,"ZZm","12/22/2020","M","ZZ",5.4,47,"Data_01-11-2021_Pogona.exp.5","Data_01-11-2021_Pogona.exp",0.0647748428717958
"62",72,"10/1/21",4032,3.90147304475022,56220,1,65,"ZZm","12/22/2020","M","ZZ",5.4,47,"Data_01-11-2021_Pogona.exp.5","Data_01-11-2021_Pogona.exp",0.065024550745837
"63",75,"10/1/21",5231,10.0107172501501,11050,1,65,"ZZf","12/23/2020","F","ZZ",6.041,45,"Data_01-11-2021_Pogona.exp.6","Data_01-11-2021_Pogona.exp",0.166845287502502
"64",76,"10/1/21",5231,9.71666560742945,15160,1,65,"ZZf","12/23/2020","F","ZZ",6.041,45,"Data_01-11-2021_Pogona.exp.6","Data_01-11-2021_Pogona.exp",0.161944426790491
"65",77,"10/1/21",5231,8.86286066016546,19360,1,65,"ZZf","12/23/2020","F","ZZ",6.041,45,"Data_01-11-2021_Pogona.exp.6","Data_01-11-2021_Pogona.exp",0.147714344336091
"66",78,"10/1/21",5231,8.24954374800273,23440,1,65,"ZZf","12/23/2020","F","ZZ",6.041,45,"Data_01-11-2021_Pogona.exp.6","Data_01-11-2021_Pogona.exp",0.137492395800045
"67",79,"10/1/21",5231,7.51040126847085,27640,1,65,"ZZf","12/23/2020","F","ZZ",6.041,45,"Data_01-11-2021_Pogona.exp.6","Data_01-11-2021_Pogona.exp",0.125173354474514
"68",80,"10/1/21",5231,6.9165542540704,31840,1,65,"ZZf","12/23/2020","F","ZZ",6.041,45,"Data_01-11-2021_Pogona.exp.6","Data_01-11-2021_Pogona.exp",0.115275904234507
"69",81,"10/1/21",5231,6.40802138731685,36040,1,65,"ZZf","12/23/2020","F","ZZ",6.041,45,"Data_01-11-2021_Pogona.exp.6","Data_01-11-2021_Pogona.exp",0.106800356455281
"70",82,"10/1/21",5231,5.97567844699047,40240,1,65,"ZZf","12/23/2020","F","ZZ",6.041,45,"Data_01-11-2021_Pogona.exp.6","Data_01-11-2021_Pogona.exp",0.0995946407831745
"71",83,"10/1/21",5231,5.67080451518522,44330,1,65,"ZZf","12/23/2020","F","ZZ",6.041,45,"Data_01-11-2021_Pogona.exp.6","Data_01-11-2021_Pogona.exp",0.0945134085864203
"72",84,"10/1/21",5231,5.39013475051201,48530,1,65,"ZZf","12/23/2020","F","ZZ",6.041,45,"Data_01-11-2021_Pogona.exp.6","Data_01-11-2021_Pogona.exp",0.0898355791752002
"73",85,"10/1/21",5231,5.15832714075485,52730,1,65,"ZZf","12/23/2020","F","ZZ",6.041,45,"Data_01-11-2021_Pogona.exp.6","Data_01-11-2021_Pogona.exp",0.0859721190125808
"74",86,"10/1/21",5231,5.62371567100381,56820,1,65,"ZZf","12/23/2020","F","ZZ",6.041,45,"Data_01-11-2021_Pogona.exp.6","Data_01-11-2021_Pogona.exp",0.0937285945167302
"75",89,"10/1/21",5521,5.42557762192753,12250,1,65,"ZZf","12/27/2020","F","ZZ",3.93,42,"Data_01-11-2021_Pogona.exp.8","Data_01-11-2021_Pogona.exp",0.0904262936987922
"76",90,"10/1/21",5521,5.68648680508321,16360,1,65,"ZZf","12/27/2020","F","ZZ",3.93,42,"Data_01-11-2021_Pogona.exp.8","Data_01-11-2021_Pogona.exp",0.0947747800847202
"77",91,"10/1/21",5521,4.70611669911263,20560,1,65,"ZZf","12/27/2020","F","ZZ",3.93,42,"Data_01-11-2021_Pogona.exp.8","Data_01-11-2021_Pogona.exp",0.0784352783185438
"78",92,"10/1/21",5521,4.19336939925485,24640,1,65,"ZZf","12/27/2020","F","ZZ",3.93,42,"Data_01-11-2021_Pogona.exp.8","Data_01-11-2021_Pogona.exp",0.0698894899875808
"79",93,"10/1/21",5521,3.92083844391787,28840,1,65,"ZZf","12/27/2020","F","ZZ",3.93,42,"Data_01-11-2021_Pogona.exp.8","Data_01-11-2021_Pogona.exp",0.0653473073986312
"80",94,"10/1/21",5521,3.58926166032055,33040,1,65,"ZZf","12/27/2020","F","ZZ",3.93,42,"Data_01-11-2021_Pogona.exp.8","Data_01-11-2021_Pogona.exp",0.0598210276720092
"81",95,"10/1/21",5521,3.43062887617584,37240,1,65,"ZZf","12/27/2020","F","ZZ",3.93,42,"Data_01-11-2021_Pogona.exp.8","Data_01-11-2021_Pogona.exp",0.057177147936264
"82",96,"10/1/21",5521,3.29846109399387,41330,1,65,"ZZf","12/27/2020","F","ZZ",3.93,42,"Data_01-11-2021_Pogona.exp.8","Data_01-11-2021_Pogona.exp",0.0549743515665645
"83",97,"10/1/21",5521,3.07936200079555,45530,1,65,"ZZf","12/27/2020","F","ZZ",3.93,42,"Data_01-11-2021_Pogona.exp.8","Data_01-11-2021_Pogona.exp",0.0513227000132592
"84",98,"10/1/21",5521,4.98942462027896,49730,1,65,"ZZf","12/27/2020","F","ZZ",3.93,42,"Data_01-11-2021_Pogona.exp.8","Data_01-11-2021_Pogona.exp",0.0831570770046493
"85",99,"10/1/21",5521,5.15870589237064,53930,1,65,"ZZf","12/27/2020","F","ZZ",3.93,42,"Data_01-11-2021_Pogona.exp.8","Data_01-11-2021_Pogona.exp",0.0859784315395107
"86",100,"10/1/21",5521,6.16099719208886,58020,1,65,"ZZf","12/27/2020","F","ZZ",3.93,42,"Data_01-11-2021_Pogona.exp.8","Data_01-11-2021_Pogona.exp",0.102683286534814
"87",103,"11/1/21",510,8.54727465661397,9720,1,65,"ZZf","4/1/21","F","ZZ",4.655,44,"Data_01-12-2021_Pogona.exp.4","Data_01-12-2021_Pogona.exp",0.142454577610233
"88",104,"11/1/21",510,8.87805561766113,13920,1,65,"ZZf","4/1/21","F","ZZ",4.655,44,"Data_01-12-2021_Pogona.exp.4","Data_01-12-2021_Pogona.exp",0.147967593627685
"89",105,"11/1/21",510,8.11184296688679,18120,1,65,"ZZf","4/1/21","F","ZZ",4.655,44,"Data_01-12-2021_Pogona.exp.4","Data_01-12-2021_Pogona.exp",0.135197382781446
"90",106,"11/1/21",510,8.46803756890297,22320,1,65,"ZZf","4/1/21","F","ZZ",4.655,44,"Data_01-12-2021_Pogona.exp.4","Data_01-12-2021_Pogona.exp",0.141133959481716
"91",107,"11/1/21",510,8.39861494731669,26350,1,65,"ZZf","4/1/21","F","ZZ",4.655,44,"Data_01-12-2021_Pogona.exp.4","Data_01-12-2021_Pogona.exp",0.139976915788611
"92",108,"11/1/21",510,8.47683884410056,30550,1,65,"ZZf","4/1/21","F","ZZ",4.655,44,"Data_01-12-2021_Pogona.exp.4","Data_01-12-2021_Pogona.exp",0.141280647401676
"93",109,"11/1/21",510,8.69479766573912,34750,1,65,"ZZf","4/1/21","F","ZZ",4.655,44,"Data_01-12-2021_Pogona.exp.4","Data_01-12-2021_Pogona.exp",0.144913294428985
"94",110,"11/1/21",510,9.07443347927855,38950,1,65,"ZZf","4/1/21","F","ZZ",4.655,44,"Data_01-12-2021_Pogona.exp.4","Data_01-12-2021_Pogona.exp",0.151240557987976
"95",111,"11/1/21",510,9.68329435003112,43150,1,65,"ZZf","4/1/21","F","ZZ",4.655,44,"Data_01-12-2021_Pogona.exp.4","Data_01-12-2021_Pogona.exp",0.161388239167185
"96",112,"11/1/21",510,10.0903584166677,47210,1,65,"ZZf","4/1/21","F","ZZ",4.655,44,"Data_01-12-2021_Pogona.exp.4","Data_01-12-2021_Pogona.exp",0.168172640277795
"97",113,"11/1/21",510,11.2382881470205,51410,1,65,"ZZf","4/1/21","F","ZZ",4.655,44,"Data_01-12-2021_Pogona.exp.4","Data_01-12-2021_Pogona.exp",0.187304802450342
"98",114,"11/1/21",510,14.5677797601082,55610,1,65,"ZZf","4/1/21","F","ZZ",4.655,44,"Data_01-12-2021_Pogona.exp.4","Data_01-12-2021_Pogona.exp",0.242796329335137
"99",115,"11/1/21",510,15.1271344318119,59810,1,65,"ZZf","4/1/21","F","ZZ",4.655,44,"Data_01-12-2021_Pogona.exp.4","Data_01-12-2021_Pogona.exp",0.252118907196865
"100",118,"11/1/21",2011,7.81894446982069,8520,1,65,"ZZm","7/1/21","M","ZZ",6.099,46,"Data_01-12-2021_Pogona.exp.2","Data_01-12-2021_Pogona.exp",0.130315741163678
"101",119,"11/1/21",2011,8.051731777522,12720,1,65,"ZZm","7/1/21","M","ZZ",6.099,46,"Data_01-12-2021_Pogona.exp.2","Data_01-12-2021_Pogona.exp",0.134195529625367
"102",120,"11/1/21",2011,7.84940790924172,16920,1,65,"ZZm","7/1/21","M","ZZ",6.099,46,"Data_01-12-2021_Pogona.exp.2","Data_01-12-2021_Pogona.exp",0.130823465154029
"103",121,"11/1/21",2011,7.63187357447575,21120,1,65,"ZZm","7/1/21","M","ZZ",6.099,46,"Data_01-12-2021_Pogona.exp.2","Data_01-12-2021_Pogona.exp",0.127197892907929
"104",122,"11/1/21",2011,7.18910408305735,25150,1,65,"ZZm","7/1/21","M","ZZ",6.099,46,"Data_01-12-2021_Pogona.exp.2","Data_01-12-2021_Pogona.exp",0.119818401384289
"105",123,"11/1/21",2011,7.80199504299332,29350,1,65,"ZZm","7/1/21","M","ZZ",6.099,46,"Data_01-12-2021_Pogona.exp.2","Data_01-12-2021_Pogona.exp",0.130033250716555
"106",124,"11/1/21",2011,7.61205065845106,33550,1,65,"ZZm","7/1/21","M","ZZ",6.099,46,"Data_01-12-2021_Pogona.exp.2","Data_01-12-2021_Pogona.exp",0.126867510974184
"107",125,"11/1/21",2011,7.8276654656193,37750,1,65,"ZZm","7/1/21","M","ZZ",6.099,46,"Data_01-12-2021_Pogona.exp.2","Data_01-12-2021_Pogona.exp",0.130461091093655
"108",126,"11/1/21",2011,9.40383122690838,41950,1,65,"ZZm","7/1/21","M","ZZ",6.099,46,"Data_01-12-2021_Pogona.exp.2","Data_01-12-2021_Pogona.exp",0.156730520448473
"109",127,"11/1/21",2011,22.269536826297,46010,1,65,"ZZm","7/1/21","M","ZZ",6.099,46,"Data_01-12-2021_Pogona.exp.2","Data_01-12-2021_Pogona.exp",0.37115894710495
"110",128,"11/1/21",2011,13.0064971563211,50210,1,65,"ZZm","7/1/21","M","ZZ",6.099,46,"Data_01-12-2021_Pogona.exp.2","Data_01-12-2021_Pogona.exp",0.216774952605352
"111",129,"11/1/21",2011,11.9191108548139,54410,1,65,"ZZm","7/1/21","M","ZZ",6.099,46,"Data_01-12-2021_Pogona.exp.2","Data_01-12-2021_Pogona.exp",0.198651847580232
"112",130,"11/1/21",2011,10.6024795394678,58610,1,65,"ZZm","7/1/21","M","ZZ",6.099,46,"Data_01-12-2021_Pogona.exp.2","Data_01-12-2021_Pogona.exp",0.176707992324463
"113",133,"11/1/21",2031,12.4547203404416,10920,1,65,"ZWf","4/1/21","F","ZW",5.786,45,"Data_01-12-2021_Pogona.exp.6","Data_01-12-2021_Pogona.exp",0.207578672340693
"114",134,"11/1/21",2031,12.1857451824162,15120,1,65,"ZWf","4/1/21","F","ZW",5.786,45,"Data_01-12-2021_Pogona.exp.6","Data_01-12-2021_Pogona.exp",0.20309575304027
"115",135,"11/1/21",2031,11.1242764406654,19320,1,65,"ZWf","4/1/21","F","ZW",5.786,45,"Data_01-12-2021_Pogona.exp.6","Data_01-12-2021_Pogona.exp",0.185404607344423
"116",136,"11/1/21",2031,11.2075146355567,23520,1,65,"ZWf","4/1/21","F","ZW",5.786,45,"Data_01-12-2021_Pogona.exp.6","Data_01-12-2021_Pogona.exp",0.186791910592612
"117",137,"11/1/21",2031,11.3931291226893,27550,1,65,"ZWf","4/1/21","F","ZW",5.786,45,"Data_01-12-2021_Pogona.exp.6","Data_01-12-2021_Pogona.exp",0.189885485378155
"118",138,"11/1/21",2031,10.8865926819747,31750,1,65,"ZWf","4/1/21","F","ZW",5.786,45,"Data_01-12-2021_Pogona.exp.6","Data_01-12-2021_Pogona.exp",0.181443211366245
"119",139,"11/1/21",2031,11.3188523423324,35950,1,65,"ZWf","4/1/21","F","ZW",5.786,45,"Data_01-12-2021_Pogona.exp.6","Data_01-12-2021_Pogona.exp",0.188647539038873
"120",140,"11/1/21",2031,12.6895230696037,40150,1,65,"ZWf","4/1/21","F","ZW",5.786,45,"Data_01-12-2021_Pogona.exp.6","Data_01-12-2021_Pogona.exp",0.211492051160062
"121",141,"11/1/21",2031,15.912870862933,44350,1,65,"ZWf","4/1/21","F","ZW",5.786,45,"Data_01-12-2021_Pogona.exp.6","Data_01-12-2021_Pogona.exp",0.265214514382217
"122",142,"11/1/21",2031,14.9790821132004,48410,1,65,"ZWf","4/1/21","F","ZW",5.786,45,"Data_01-12-2021_Pogona.exp.6","Data_01-12-2021_Pogona.exp",0.24965136855334
"123",143,"11/1/21",2031,16.44457234674,52610,1,65,"ZWf","4/1/21","F","ZW",5.786,45,"Data_01-12-2021_Pogona.exp.6","Data_01-12-2021_Pogona.exp",0.274076205779
"124",144,"11/1/21",2031,14.4829083139207,56810,1,65,"ZWf","4/1/21","F","ZW",5.786,45,"Data_01-12-2021_Pogona.exp.6","Data_01-12-2021_Pogona.exp",0.241381805232012
"125",145,"11/1/21",2031,13.2101533532517,61010,1,65,"ZWf","4/1/21","F","ZW",5.786,45,"Data_01-12-2021_Pogona.exp.6","Data_01-12-2021_Pogona.exp",0.220169222554195
"126",148,"11/1/21",2353,6.133574850502,11520,1,65,"ZZm","12/31/2020","M","ZZ",5.931,45,"Data_01-12-2021_Pogona.exp.7","Data_01-12-2021_Pogona.exp",0.102226247508367
"127",149,"11/1/21",2353,6.17877540919118,15720,1,65,"ZZm","12/31/2020","M","ZZ",5.931,45,"Data_01-12-2021_Pogona.exp.7","Data_01-12-2021_Pogona.exp",0.102979590153186
"128",150,"11/1/21",2353,6.25124099153709,19920,1,65,"ZZm","12/31/2020","M","ZZ",5.931,45,"Data_01-12-2021_Pogona.exp.7","Data_01-12-2021_Pogona.exp",0.104187349858951
"129",151,"11/1/21",2353,6.00401024650839,24120,1,65,"ZZm","12/31/2020","M","ZZ",5.931,45,"Data_01-12-2021_Pogona.exp.7","Data_01-12-2021_Pogona.exp",0.100066837441806
"130",152,"11/1/21",2353,5.77894596316832,28150,1,65,"ZZm","12/31/2020","M","ZZ",5.931,45,"Data_01-12-2021_Pogona.exp.7","Data_01-12-2021_Pogona.exp",0.0963157660528053
"131",153,"11/1/21",2353,6.0700046077926,32350,1,65,"ZZm","12/31/2020","M","ZZ",5.931,45,"Data_01-12-2021_Pogona.exp.7","Data_01-12-2021_Pogona.exp",0.10116674346321
"132",154,"11/1/21",2353,6.56677538596629,36550,1,65,"ZZm","12/31/2020","M","ZZ",5.931,45,"Data_01-12-2021_Pogona.exp.7","Data_01-12-2021_Pogona.exp",0.109446256432771
"133",155,"11/1/21",2353,6.58393475124994,40750,1,65,"ZZm","12/31/2020","M","ZZ",5.931,45,"Data_01-12-2021_Pogona.exp.7","Data_01-12-2021_Pogona.exp",0.109732245854166
"134",156,"11/1/21",2353,7.85983237362042,44950,1,65,"ZZm","12/31/2020","M","ZZ",5.931,45,"Data_01-12-2021_Pogona.exp.7","Data_01-12-2021_Pogona.exp",0.130997206227007
